ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,ris_normal_deg,best_angle,best_snr
16.716970715147323,11.778841659715253,3.18280914027128,1.324195258753659,12.736218641719898,3.5148972833965204,6.01989720939565,3.829152397717099,3.3483853716641843,20.0,5800000000.0,16,1,327.1193322887409,-29.0,27.537095963334536
3.240251164940301,0.811728851335436,3.190477288952711,3.263092325563467,6.44734645270243,3.27122090376246,5.8470806384350045,4.941537079684618,2.6851130764349405,20.0,5800000000.0,16,1,299.76822506264523,30.0,46.664199261648875
4.268570924770106,6.0444033303529485,1.3423118090327315,7.427498502883267,7.77060642021572,3.1644344005152467,3.4048690525373666,15.461819697462033,3.999214391570832,20.0,5800000000.0,16,1,163.1323978174577,-46.0,40.43686790910614
11.852451175355482,19.12258112825208,0.8972149445206947,13.698313688125396,2.050463177530018,0.018998093062541188,5.608390329421738,8.23873354213796,3.215246600102604,20.0,5800000000.0,16,1,119.3786355368647,23.0,26.08818619547219
12.96378865777633,18.89537126738796,3.0861952227287315,6.664713528587653,9.08524193827191,4.056092449489196,10.67607446406557,11.047841397289172,2.0188643001271425,20.0,5800000000.0,16,1,41.68309127321019,-16.0,36.18151787359089
6.928975178020627,3.223372673507021,4.7245908197132085,15.772323819536467,11.4609278539456,3.0985121797541724,4.054220174739491,6.741994861792801,3.2808715423540455,20.0,5800000000.0,16,1,212.45182985429898,-11.0,27.609057881224487
1.8784077643459134,17.165028420442972,1.6480236610807188,18.1838430350496,15.577603528149089,0.07901404520140887,14.849315663982837,10.924259541387118,3.5978667259624197,20.0,5800000000.0,16,1,204.40727815145272,30.0,30.488874138451422
19.61072503752737,12.359419631840458,0.40292813527478266,19.69518702493634,0.30067729291192247,3.50543476964277,3.1868709068793923,2.5772040570502206,4.863542266837906,20.0,5800000000.0,16,1,131.27481739671288,41.0,24.993974955695023
7.493049258900997,0.2232123836028287,4.198198852621531,0.5026626544503299,15.304221110190257,2.3610455659187535,12.957768278284757,6.578253312892138,0.9819343756464047,20.0,5800000000.0,16,1,309.92697088777953,15.0,23.219825369482038
12.319764596572425,3.394693289290897,3.431976491346554,4.408062554810135,16.578865536260945,4.516008583352293,8.798586402769843,10.959391701087707,2.936291041074445,20.0,5800000000.0,16,1,304.48414067198416,4.0,30.33337299241262
9.719033642535985,19.862274639600425,0.5069572442601126,14.626391857756964,11.953978860718108,3.2539603244102766,11.981012139897972,7.9148186485941086,2.23999742359893,20.0,5800000000.0,16,1,179.2994243860809,57.0,37.76063031124457
14.288556233399236,16.49670067863871,1.8353191292702302,2.4406523535009526,19.988534645464902,1.9357824731824176,6.078996665320293,4.556914024717616,4.386112024353059,20.0,5800000000.0,16,1,313.42253743707835,-30.0,25.4226467550273
9.053269818158961,1.9164051897185956,1.8717229159085174,15.451917891692144,2.0937957549035984,3.006766715838816,13.310903320605652,2.4550038036469948,3.994390348059772,20.0,5800000000.0,16,1,176.00594136886497,-6.0,47.55259571557815
0.7516657040667666,1.876475556389718,0.09022675624237486,3.0663526766148976,15.271994766882333,4.528464674992603,7.721436963360254,1.27628652620727,1.5475538565871734,20.0,5800000000.0,16,1,274.2969431209084,14.0,24.706914489543152
18.355225344453014,5.63623769997487,0.8644053394091309,0.07968914578596298,8.726641065038427,0.8972393292727733,2.466070933400546,18.492020800255528,1.147255780298761,20.0,5800000000.0,16,1,33.33485860355357,43.0,25.954973493381175
18.51534317032535,3.742130801047917,2.687628225376457,14.883961439464214,9.930474057776909,3.629533245881628,19.753879688791443,5.86570717029946,4.788350121857446,20.0,5800000000.0,16,1,310.27707586532995,10.0,37.983416432632865
18.635056531453753,15.778803576384858,4.3786001096923055,7.842817550494353,16.375873940792253,1.4220612654185953,2.4031671092765694,4.683507581181607,3.580271140621452,20.0,5800000000.0,16,1,300.9420439962038,-56.0,28.045417364095655
14.811825429156901,0.42432869744323765,4.784746180302126,12.872306072397734,18.728706700482288,4.978084761333215,11.92632314219346,14.73333593774005,2.371157123445524,20.0,5800000000.0,16,1,266.36392359582703,-10.0,32.324058821227
14.482399144872582,15.691865925977948,3.792292660517405,19.66360803658886,14.319753688577288,3.9086089798036725,16.902449611294042,0.31810314978654497,0.7323662773889551,20.0,5800000000.0,16,1,212.0057175549038,47.0,33.47891387848289
7.238803664438764,7.467626175078214,4.28252725073108,13.192141537782968,16.73100049233576,1.7803419938307996,2.4987579849540396,5.500109362634557,3.815922307504946,20.0,5800000000.0,16,1,231.83828875100735,-5.0,26.422560662455894
11.003020619927941,8.743428630793627,3.3594012868062415,14.245884281730467,1.819072809402825,3.904706067885866,2.1352983718120284,14.248544769122114,1.003031690703248,20.0,5800000000.0,16,1,124.67523936480627,10.0,28.764594947149206
1.7319183989026503,14.725614429030086,4.8325352273506335,12.055159751415754,19.522622634004648,1.215287979678563,19.127397255513245,0.684988503621781,3.6492284542553612,20.0,5800000000.0,16,1,247.7505390853064,43.0,23.68374167244835
15.003052559779325,9.545953087296896,3.8896901554261767,11.772929469544904,9.293602121059992,1.078736018858556,17.124045663414915,12.703261162637514,3.754477782333553,20.0,5800000000.0,16,1,18.485927076042707,14.0,41.9557021478623
10.802105326939978,19.158697550866183,4.890437014736771,19.465092272451287,2.4647671886622913,4.007257627455618,15.866410848559749,2.5503213400672022,4.668331786821135,20.0,5800000000.0,16,1,148.0321445981908,31.0,34.59741709744071
12.034946919909132,1.9188403212461198,2.384788789667083,0.07876984210531612,4.104634709599463,1.5552546946899772,2.2953639707706674,15.938275135878738,1.4824749819869376,20.0,5800000000.0,16,1,34.51522776819962,45.0,28.036100055609026
10.958333933706015,2.8593785331133086,1.933604948106923,8.407705253626522,2.9439274917949048,2.3642142586412462,10.074994276575968,11.79381319871295,4.75504696593951,20.0,5800000000.0,16,1,38.716080289567834,41.0,43.7174885199269
6.232694920245789,12.412068983279047,1.3077305667770769,19.655880126436525,2.4061735137804257,2.023506423013317,12.054504628825597,10.937243605364554,0.26190998560780543,20.0,5800000000.0,16,1,137.50010808340718,-6.0,25.618906212638976
2.231002825480835,13.259648810781767,2.019680289976791,10.847208087529786,5.00143986243234,2.982617449512021,12.427002972693552,13.808101293633277,4.77973603962856,20.0,5800000000.0,16,1,108.02272627199923,-28.0,30.59323321260061
2.1497038772257917,9.948222732963387,2.2754638757374686,15.625064418458077,15.822258791670409,4.207964459543988,13.064827976264633,8.820525626214947,4.216072643891722,20.0,5800000000.0,16,1,226.73375953245653,23.0,30.493317014483964
2.0392767187023124,16.887226927121112,2.9382260606338346,0.6686528866401841,18.19633487584785,0.35116114269846366,19.711122157108008,4.6369817982003605,4.404028254479097,20.0,5800000000.0,16,1,320.4309789565951,4.0,33.73674600573389
19.865624257720803,18.42926247988584,0.9535813182084419,3.917563404558317,6.085796162852387,1.0345384947898082,8.265281153890077,7.472048332626563,4.025875588751468,20.0,5800000000.0,16,1,27.711897215252996,-10.0,30.532229028271402
1.9938199548661117,19.85882390447908,0.2391353142749455,19.57585948557287,17.15823149418169,0.017191613930257033,4.127075853331618,7.582532308971453,3.220028952763196,20.0,5800000000.0,16,1,191.52986691772847,20.0,21.03717688442582
19.978607256516007,5.743262761146885,2.1399980076466703,17.489597490033418,13.785353907344664,2.1111228837248306,6.427608699896845,0.8709663468523897,0.7581531370580622,20.0,5800000000.0,16,1,258.3075201473059,-29.0,28.21987532581994
8.414436344011659,11.57052011109353,0.49355884976793096,3.91142254265874,16.99280894291136,1.6225963173058755,12.436712734459862,3.4914538235975057,4.80973672185377,20.0,5800000000.0,16,1,305.9891676663645,-4.0,30.056958961744385
7.122870007521699,10.731654682826733,4.361376279639142,3.612939454233807,15.91563694080071,1.1493375393535565,2.3522246884686537,11.167568681477373,1.7543902810172023,20.0,5800000000.0,16,1,279.61534502852135,-24.0,40.52453237771954
8.253685847696142,0.2664587184293091,4.446307790764626,14.981610487059124,4.698056346393956,2.6336802841870255,15.55061128859067,2.5318586279913164,3.609891888039259,20.0,5800000000.0,16,1,249.04496957700638,36.0,45.26683855057657
5.194591018374225,3.130171832426581,3.4882077426009515,5.650526949231218,2.2902252918886674,4.386165682579578,6.853274558801727,16.284841668932565,3.866589469435953,20.0,5800000000.0,16,1,101.79082864849312,-17.0,46.05147942866695
17.347170953534732,8.007426085155647,3.258164237928365,3.999208987775225,9.933864262115032,2.7778550050045556,9.424258472861245,2.2148298790535983,3.2688529646244646,20.0,5800000000.0,16,1,328.4438136656857,-23.0,29.253454939153954
10.216927052859914,5.5790266562009085,2.6320590833440356,0.5862206764485481,11.667728571088073,3.0336298896872265,8.662757698726683,9.754792662202847,2.277757657519495,20.0,5800000000.0,16,1,337.18659594698624,9.0,31.806781339930723
17.482822383330273,19.922091862627152,3.263837087855488,11.950543378198356,3.369044589394737,4.919065058269801,4.74388904364589,17.668805013973042,0.02758888089370448,20.0,5800000000.0,16,1,94.133169139974,23.0,22.009880609185913
13.026277395343442,5.195189384068386,1.8327443037077509,13.346276996967969,13.713212102655552,1.1035313435339738,14.612631260349517,3.285258617609317,2.9260261466795594,20.0,5800000000.0,16,1,272.3862830435939,5.0,32.16218457941338
0.5144190855147689,19.182449766777804,4.9981781470478115,17.175595797757286,1.7245671262885003,4.641368109749467,18.176935982898737,4.115018077223836,2.6467421703294,20.0,5800000000.0,16,1,100.46696764569519,-33.0,33.418231451508625
18.04963987119314,2.1568168438218263,1.865320122082137,18.195530121290783,8.345504117598654,1.2592252156966488,18.845872707361885,4.580203697169074,4.167526031398383,20.0,5800000000.0,16,1,274.2245095957981,6.0,41.85896995110822
19.843939612516145,17.837524797496297,1.5721759570821625,2.7952699934882372,0.9136538071023298,0.1693754008352245,18.24763369808315,16.788824272247837,4.691301277349291,20.0,5800000000.0,16,1,45.28137994844726,0.0,16.649709076482452
5.550949811968509,9.85567862278818,0.46778435612922065,8.431209868117232,6.033947834611179,1.1782089385445378,1.4811701534107002,0.5341535143860826,1.490718939198562,20.0,5800000000.0,16,1,172.67967555060736,46.0,38.712942717386
16.796199199449514,16.36917844281971,4.575904117238901,11.542093726454398,1.148421498341011,3.3812266291193906,1.1170664425646404,17.358143896492297,2.780727887055179,20.0,5800000000.0,16,1,96.85105998634202,26.0,21.498660301227517
18.718622434561823,18.966704440784614,4.28975448442882,4.9163851692020035,16.962349042634916,3.0215359252968614,8.779254983678754,3.109980094233754,0.9924070133470551,20.0,5800000000.0,16,1,326.92218153288127,-41.0,25.196440345452174
14.628707986252296,17.074408004695254,3.3122405259150725,16.760073395291403,6.698649020011045,2.9858175707189134,5.673158978081146,18.923122196551756,2.594920693031296,20.0,5800000000.0,16,1,116.90718454650555,15.0,26.505321781087872
15.467729985601347,1.0883025795235644,0.8122606358189989,10.787639652054947,15.302019711131729,0.6715006222541504,1.1886567191701123,7.401612779608126,2.2227728210593454,20.0,5800000000.0,16,1,253.84045217553995,-34.0,25.903592002313317
8.753298585350327,0.08665699044505504,2.320533875622455,11.114404936324922,19.933442454563135,1.1795402184277415,17.247603131965004,13.929315396474458,3.983425704081154,20.0,5800000000.0,16,1,289.41243564930545,26.0,26.221180863973046
6.654190021678721,7.423047254275319,3.548716970682025,19.325241749520703,4.580658199904877,3.1175924276997278,8.218002541281425,7.450551039735023,0.26386090385314465,20.0,5800000000.0,16,1,166.43468191182612,-1.0,27.635403998580898
0.5552303505288569,13.181167835546306,1.8377455046130562,0.5468176011599091,2.890583426632553,4.825776510741736,7.347332200207275,5.265508495012871,3.9196919766706064,20.0,5800000000.0,16,1,54.60187663606046,-35.0,33.54401732989592
18.653925870835202,15.33033845468397,4.325740576275131,10.607854706238028,2.6563343964598545,4.120511789930858,14.346354874111702,19.872514137912077,0.4007058335774364,20.0,5800000000.0,16,1,67.6695252978564,10.0,22.725170013631185
6.085759687405582,6.47063819757926,1.959454981672177,18.613224711574123,10.093386453411565,3.535783564310665,5.288062930235331,12.762252032127275,3.8359736777840703,20.0,5800000000.0,16,1,182.40163393917726,-14.0,26.32772813579686
18.278089150939728,0.5158923202405118,3.0601832969152163,7.346984937808768,1.3367721554929468,3.818672318567648,14.575224288586954,3.441612389861398,0.375846709083956,20.0,5800000000.0,16,1,5.970390366776872,10.0,32.18586659541114
12.724323194464967,10.289303336882735,1.271534266724189,3.6053091523216443,0.8296531799351546,2.0254778827749798,11.593949654610533,17.085094202497828,1.364320068565851,20.0,5800000000.0,16,1,54.93942611928604,9.0,23.81218829808863
14.793048807589479,16.768961779702963,0.41032408563204303,13.256085260841152,12.564699932668878,2.2457654495221586,17.007225479699382,16.62772585393854,0.7973317103848627,20.0,5800000000.0,16,1,58.602295170655076,-11.0,42.52727069815439
6.6274896396436676,0.5252414801766585,3.4642358402802227,17.175836511395318,12.080924776183236,1.464351103006427,13.964818974721123,4.172802122883952,1.3354167187046109,20.0,5800000000.0,16,1,237.75508333521145,10.0,28.779445660289383
3.4633639113502515,5.098500846942487,3.362603179002464,16.084859256795223,17.740614784633618,0.8347253622263388,3.4498445093444516,17.50286510482177,0.2660876684714716,20.0,5800000000.0,16,1,203.0623766682122,-22.0,24.195653184116793
14.08772282000695,18.39094544249599,2.254266214174394,10.874512548372616,8.545063170055514,2.797425590341693,19.986360332592557,0.6592542283510266,0.2646335663501286,20.0,5800000000.0,16,1,15.52573210968128,-56.0,29.238821042898493
18.649165553923993,13.923621366725454,1.144673614414448,18.3035208130691,0.644873993849006,2.311261235594805,3.246163595852675,13.90326335895867,2.615020069902779,20.0,5800000000.0,16,1,113.57209285297667,25.0,22.815000338219832
15.846849994784296,11.644264230858584,1.1817359776355754,6.457487463211109,18.403699043321417,0.7430355802351031,7.480816435733618,3.5937265045481226,2.0090549692838047,20.0,5800000000.0,16,1,299.1012276434939,-25.0,26.627526528034565
19.18021018731342,7.419519446799329,2.0848664750241666,4.7640173865588595,14.418449218683895,0.17132336800036718,14.343311655042847,5.504934959615288,3.8378699488738968,20.0,5800000000.0,16,1,325.58286448015446,-9.0,24.541810033627
4.082232696350785,14.987292624917071,0.9707814815764885,6.09858833394879,4.335466404674092,3.794184537678647,17.20225348059916,4.7746412891732115,1.1326174709472285,20.0,5800000000.0,16,1,51.492033250401235,-49.0,29.218416130509766
8.734216662562407,12.017073421037558,3.4531643472156777,1.3242954452502742,1.9175313091580808,1.2227569374672245,17.232449212023564,11.760174282472715,1.3401218012244098,20.0,5800000000.0,16,1,42.73934830211112,-11.0,23.83101519173337
17.19332667951613,14.106497815077372,2.5090555344420666,9.32374624051253,16.414718502593825,1.950922823253154,17.378697390017578,7.562712245812046,1.1107574503468134,20.0,5800000000.0,16,1,327.9769837766204,-16.0,31.48363942223387
2.194106322895471,12.611524203488523,3.7186566445763827,4.253412577240495,18.951239388591915,3.4668161329006617,6.096070873990979,4.758158251510167,1.552080912239223,20.0,5800000000.0,16,1,264.7010284044477,13.0,31.68877155250403
2.4893579800639856,10.968893399927529,2.823371348330285,16.003124088761602,1.5118965220149034,3.869342170606509,2.100430273848727,4.1038426350409996,2.5461431159856547,20.0,5800000000.0,16,1,157.2274025072939,12.0,23.950941529692813
2.266152925743042,18.69734380922567,2.341862079720941,6.854878877486415,9.077952716269804,0.5750437357525552,11.736871386976702,15.927938093110296,3.7552080058406756,20.0,5800000000.0,16,1,85.01248355135854,-30.0,31.614138246031892
15.043204316706618,3.3050701988873885,1.3667895472792142,12.201630908332588,4.451314850399538,2.1032629467727095,15.632060699012222,8.968134987684813,0.3407852827059268,20.0,5800000000.0,16,1,15.407872573900512,37.0,45.91852246262488
5.129064889482942,9.967908344862156,1.4501033059623931,11.208190455991351,19.005815238113016,1.9349829936807408,12.227991789490336,12.2172055591797,2.730198287908842,20.0,5800000000.0,16,1,257.30872501129187,21.0,33.82186524923826
3.9201746639568738,2.834950035016176,3.863088540724292,13.630554067020594,15.125682972725237,3.6343744840562286,7.077793062032175,2.6125523438185616,0.11472748242976472,20.0,5800000000.0,16,1,237.02475829570102,5.0,24.20289278044666
14.314456882416223,15.21333835699989,3.352507836838056,0.5985691831790165,15.72510830097539,3.435712198591959,19.566818707436422,5.2563116507508205,4.2360329982829485,20.0,5800000000.0,16,1,344.48417248969776,-13.0,21.891199274687864
18.40620989377844,2.727069128373884,0.2653646817731874,2.342498925952108,5.236457826637995,2.453577267092733,14.558016450391221,17.14499911042567,0.21348282428765963,20.0,5800000000.0,16,1,17.696134154072734,27.0,22.349880264408938
9.52525732930826,17.785163109487684,2.3950804082922814,8.798320958685686,8.278435524211071,4.789032204481455,19.97064022219606,9.080375967172143,2.26247593892458,20.0,5800000000.0,16,1,44.86648289903381,-41.0,30.311018558899377
4.479648955644784,12.219417469225684,0.7892999915729279,3.140443143402337,11.74293806840796,3.093050742571981,2.9035300950339087,8.129647898977057,1.4032202570569992,20.0,5800000000.0,16,1,322.9169139481162,-57.0,50.681061874832636
19.026390271195748,14.852936644938108,4.611869534290063,0.4414000633250763,13.860712391638806,3.2177401711067093,6.559307652675629,8.160899967334181,3.714421797386387,20.0,5800000000.0,16,1,340.0411179869551,-23.0,27.48219347648427
0.3912070133494884,11.118966619265967,0.09392345461761042,7.303389799089884,19.63856285020216,4.321844118384462,2.1331123222455854,8.96918484942784,3.3336687564498164,20.0,5800000000.0,16,1,237.54612485517237,7.0,28.447976802653002
5.30976143650743,14.818021554540092,1.8282016301388095,13.469479083528693,5.938360033230695,0.7535385444214672,9.409534721586839,8.825590558248457,2.3509071251994627,20.0,5800000000.0,16,1,138.58102289728538,6.0,35.3294505249143
9.74959211209736,8.244112048626643,3.2616096982467595,8.452391716412855,18.203601871804853,4.034973495227766,10.799714215124421,9.089258716442533,2.6554400782457,20.0,5800000000.0,16,1,280.93153343044787,4.0,31.733894474688526
16.10013237747903,9.07890230512725,4.971901119155197,4.974111994257109,2.799767714152007,4.6470457685004645,11.055913743031581,19.573928680422906,1.6176347785628786,20.0,5800000000.0,16,1,49.754873216798636,20.0,24.08011169733183
1.8769718413732275,5.809412602333785,2.426723647173753,7.70140215122706,0.6537228071866988,4.185332873102559,18.820110237588903,14.916013783346209,0.6796902895261161,20.0,5800000000.0,16,1,95.27286534454697,-43.0,28.02256314984905
14.683678470032483,9.018390056984373,0.007146780180459444,16.158904526775306,6.16463436468057,4.707489910787053,15.32774234332743,15.852337183755898,1.5803369258240068,20.0,5800000000.0,16,1,106.1200282275391,-11.0,36.07219489998209
3.217386568816332,4.332416101668925,0.1889027658983824,13.665731175460945,5.597690920159505,2.5912243203686334,3.2217474896645735,5.684571124582538,2.1985377328965927,20.0,5800000000.0,16,1,183.21408746259513,-4.0,30.31465449371879
10.29047030972593,13.210530047340951,2.0863055383255693,8.581485936214424,12.465009272557017,3.4261905213860437,16.119521111801575,5.6195620427067166,1.2603666105101405,20.0,5800000000.0,16,1,350.66266269394174,-33.0,43.79446967317596
7.396649254936496,5.9690994913656645,0.73603670848343,10.018809839261614,15.860981250904533,1.3749788799901845,17.31721084565519,10.154130610730569,2.823795556461275,20.0,5800000000.0,16,1,288.56520100376036,33.0,31.704165370120407
3.6324289938688805,0.34051599309293823,3.768791354367522,17.87648865869746,17.505439159113887,3.528421506393985,5.285096667372077,16.311639224993137,2.1956681388019694,20.0,5800000000.0,16,1,207.8644912946812,-22.0,22.306141910635432
3.6526085320500097,13.017861377153569,1.6379838448901944,10.746804177729867,5.425247312361139,1.9485604334964306,15.896096714059036,8.045081905088963,1.979148161849316,20.0,5800000000.0,16,1,80.01110642177659,-53.0,35.79125587198957
14.99576265533859,18.602102033121252,4.4428436865932195,11.649832439575617,1.2938023865513522,1.7864620685924537,17.047149724744603,16.262585852353403,0.36944492597653156,20.0,5800000000.0,16,1,74.61552106784322,-4.0,22.272319721017368
9.522713439781837,17.63298305156861,3.308314055984837,3.02472836331397,11.358779973270604,4.26523753382756,9.260277450131978,15.679883387030904,0.8595375549583784,20.0,5800000000.0,16,1,39.35868019709336,-5.0,33.800239486898356
2.6098757728098607,10.830088363294282,3.1338008909786814,16.81480355990219,14.759398097911983,3.847102342440767,3.6318852139108055,6.582319766535392,3.6285531525542303,20.0,5800000000.0,16,1,203.63636172599706,8.0,24.169252089745243
12.011466955994795,7.623087016430387,1.9777448842706988,12.281952035980664,17.013791712434237,4.698769438845576,18.774470803448004,9.596370571107116,3.304767967033945,20.0,5800000000.0,16,1,289.77300774012093,21.0,31.59435238139102
14.821415944708406,12.456724131689693,3.1024646269785245,10.767165146429434,18.89010588453176,1.3019787605001512,10.279924652856852,7.408123029284067,3.3750746381530243,20.0,5800000000.0,16,1,284.8944029113097,-17.0,32.15786348752866
12.397069305688621,9.653057396287466,1.7059041195626026,14.827315445387065,17.205975984661798,2.4432768680254324,3.3690539642248645,12.810862618472624,4.990572704962631,20.0,5800000000.0,16,1,226.57469108476738,-26.0,31.373947318561854
2.0532263374689093,8.089744647901712,0.1292395446110216,5.203112935227352,17.11722306001892,4.267934542682857,2.4674154390261034,14.700268861354129,2.093243852222334,20.0,5800000000.0,16,1,236.11259150782547,-15.0,38.441043479523735
8.77870618179924,4.056494311884776,1.7389281024615344,10.436192654792029,15.994042289167954,4.869828118467215,5.803666552107532,8.539024570242413,2.262649617015132,20.0,5800000000.0,16,1,250.11926246965197,-12.0,30.224099242997283
5.643758340079111,14.363035287325193,4.269225222857699,15.968481138535408,0.7494275383506105,4.043199908619109,6.16358405597561,13.27451167388606,2.6768504851280897,20.0,5800000000.0,16,1,127.6158474669359,0.0,22.64620098571538
9.436372910488808,12.625854463365634,3.9218464632482424,14.386171040121633,1.8779372580950782,1.6292902627468475,0.5717114095323729,15.149124973502321,1.783698914601567,20.0,5800000000.0,16,1,125.43840545911723,11.0,24.09477448701149
13.827771298393529,7.302572829685403,1.7328881269443155,7.6479509952491105,3.976352006386705,4.508773333425857,11.439466818764723,7.359900175587322,4.889390431693181,20.0,5800000000.0,16,1,35.0182958792421,7.0,39.66298455290311
16.70045461399115,10.595178116124961,3.045914008888415,17.893572558866104,5.020361167849633,4.201129868286917,4.2785023376489155,17.933365173065127,2.153635520120975,20.0,5800000000.0,16,1,119.29806892734813,17.0,30.551055711627072
8.108792384599532,19.875377563227122,2.8816712147989985,16.692229629545498,6.659021335680304,3.552181258570724,14.263974109935358,19.45569405202769,0.08194543679218247,20.0,5800000000.0,16,1,111.87322686971356,-11.0,24.811344451534282
13.770275047417472,0.8641144270387842,4.249127087618842,7.166737931972724,15.893952024266142,4.017895294997855,16.958003645263616,4.0162802339627595,0.6819334375596443,20.0,5800000000.0,16,1,301.6095256547218,8.0,23.110848391632857
17.421933630958666,4.631527031313741,2.2025306597707157,5.536334320966624,19.421245236976922,3.481722323080511,19.1809830736562,4.170039893097751,1.1277833768279972,20.0,5800000000.0,16,1,310.302231997663,2.0,19.50344047286596
17.71689309102465,6.149478906599024,1.1664188019550235,17.623430229879013,3.2047982051585286,3.951348947884501,4.259044633345206,7.267922662730545,2.8986136002040865,20.0,5800000000.0,16,1,125.63570870167331,37.0,36.277706023755336
2.584107530476083,8.59486770831813,4.541943624150878,12.21427854564932,1.5250411550262575,4.64427576711393,5.685763977136945,5.191554018310487,1.1764549277880212,20.0,5800000000.0,16,1,147.19857528350244,3.0,31.48698341818079
1.7660852410571801,16.40002110747104,0.14670689356838273,9.11946150363772,13.583702330045945,3.444706932314357,3.446092903142962,7.7527404479150235,1.3180067741549093,20.0,5800000000.0,16,1,192.41407432796134,33.0,34.24221170693335
14.478076227217072,4.714418158317139,1.8732919638166716,5.344739680454216,2.357183604131693,2.3019201998215557,16.990925770196476,19.802139284188797,4.77227167974598,20.0,5800000000.0,16,1,35.372404603333486,21.0,25.367632194796016
6.515110223439897,15.805828983819044,2.647751540334577,5.613315147779152,5.860299858841619,2.2006400900471417,16.83984264186641,6.846610048579556,3.145057713495334,20.0,5800000000.0,16,1,44.91990587906665,-40.0,30.297691719126107
7.487511509978504,0.9549252572261515,3.746665221931003,1.658743448588485,1.8307302120932518,3.781828057398916,12.95429915568047,15.35572895840972,2.518809634758274,20.0,5800000000.0,16,1,20.793793279197534,29.0,31.011422986901103
7.498817002518954,16.970249903126245,1.966495223621086,15.467807247046268,2.2343705685905024,2.2326124707787933,5.723366982715199,7.992074621827703,4.592118322212428,20.0,5800000000.0,16,1,133.9132028266235,16.0,25.619915909953605
14.951944929450157,12.168769102270414,0.9391120280202745,9.4368188872497,1.7314063108671076,2.6790441709127837,16.743135375354683,3.9014818671637506,1.4614170611321997,20.0,5800000000.0,16,1,39.345031497399134,-23.0,32.078045837533296
2.321179186091285,3.330109635985968,3.6935369625050956,1.8510881642021935,2.6933158995979958,3.942557744851296,14.47991678303328,14.368373096822808,2.043135783746226,20.0,5800000000.0,16,1,48.158671299909074,-5.0,48.221524682706466
18.674510372254137,4.730436868980059,1.9782863551366847,16.01814748950373,1.1657008825024664,1.2863666637551003,0.2243558712500624,17.12065889610577,1.5334410926685935,20.0,5800000000.0,16,1,94.00824119090306,41.0,31.27568376946786
19.777297234834457,6.229809034686927,0.9431952897909738,3.7900079837786347,10.018252201323115,2.8089457988438977,0.2694728613331696,6.105430899760776,2.921589510510022,20.0,5800000000.0,16,1,287.34483074902306,-59.0,32.56728239142061
15.62193594567803,16.14325021883248,0.5219394209629744,18.13812700431199,14.177414518908737,1.5833066637305446,18.210664383129952,17.57795352558898,3.6290743800922747,20.0,5800000000.0,16,1,115.38919989671633,-27.0,48.849885419138225
13.768379675020125,6.542843014475582,0.8516018419526997,13.276433772975603,5.428868583071859,0.45998361380244823,18.754560025464265,2.5453265711138284,4.479675978713232,20.0,5800000000.0,16,1,19.205983905949033,-47.0,51.861957410972515
8.586604841532246,8.120000515473695,2.351061516119959,14.94897780223039,12.74978301232276,4.846735349843716,1.2627232571609444,3.166477735641237,2.778200611262614,20.0,5800000000.0,16,1,215.5214703390779,-1.0,28.504396394704344
16.494328835126545,1.3374632634458044,4.301424564238006,5.8878658820642045,10.22855495672474,2.736543082464319,7.161362220649805,0.7317298909678634,1.9274900553832444,20.0,5800000000.0,16,1,298.83275040008334,-21.0,28.825405727720096
14.440750214950432,4.109599490862253,3.5718318634400408,17.462012659304786,5.757092821340209,3.7946244298125467,8.352538192187932,13.70245535615722,0.30120534414531985,20.0,5800000000.0,16,1,173.75420007964982,-35.0,38.61545483260425
12.259563488443696,17.646734621628898,1.9544348153222508,12.286437972609665,10.759554503499213,3.0609218523931117,19.093848768078534,16.695035213904738,3.756639629431931,20.0,5800000000.0,16,1,65.6546103456767,-25.0,35.35051528094991
5.476599161620206,13.25014264189227,1.5868352021276517,15.972699350694322,17.116912938594776,1.8363042661429545,15.911553913231362,1.1859698840805635,1.0565502027655405,20.0,5800000000.0,16,1,235.00196095226005,35.0,26.332469683489222
15.873641478785519,8.265090395955825,2.6935754667968705,16.198865951827788,2.6249850666080015,4.150088534957891,9.947200351657745,9.443688314547348,3.913646060930852,20.0,5800000000.0,16,1,112.90802601373942,20.0,36.717038814433046
14.311811052439579,2.408037065903903,3.3919360753748906,19.28269032982783,5.437976582470888,2.6767818535037278,12.770709347559938,14.745695592916377,4.125667585933983,20.0,5800000000.0,16,1,168.17088571474372,-43.0,34.82008759277385
5.375835545997332,6.822190795546766,3.130912388243892,0.21869960034180003,12.429071497986293,0.9736614564946007,19.544605288597502,6.51778978749776,0.771437313361085,20.0,5800000000.0,16,1,327.7999821222334,15.0,27.27976866772289
2.2172589996164143,5.798021762925718,3.963972968717416,18.069986828988696,0.5003026871589046,4.0767022011889456,17.43432711421144,3.0749638753652757,2.1729840782289487,20.0,5800000000.0,16,1,132.69483630264315,-29.0,36.62473694854613
19.316921140397273,6.130532836891626,1.9676200805065516,12.709382253323735,5.755942455212955,1.736112543211628,16.22981853401121,9.672448837632594,2.7975445057534456,20.0,5800000000.0,16,1,25.646615269872242,22.0,40.34026013867524
