ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,d_ap_ris,d_ris_ue,aoa_sin,aoa_cos,aod_sin,aod_cos,dx,dy,dz,el_sin,el_cos,snr_dB,rssi_dBm,best_angle
2.7071547538975675,3.8307838851344442,0.2105300473409505,1.2307127455160782,9.511403685015672,0.3282601529040443,-4.253773226378039,7.005050650728574,0.18347826689124935,5.870535128305775,6.031778651683176,-0.9678440438815581,0.25155100223014937,-0.41564445785446064,-0.9095271764245814,-1.4764420083814893,5.680619799881228,0.11773010556309382,0.020054407816322957,0.9997988901409806,46.31335372260298,-48.676346320757204,80.00940388127513
-3.9588673631370215,16.109922557368833,0.6978591568304753,1.4808293610158607,14.542689809257777,0.9097320124660648,7.878244428926612,16.78643805567842,0.34700434934332125,5.664927982284198,6.802792674136911,0.2768490689805763,-0.9609134159770005,0.3309617870081253,0.9436441572650086,5.439696724152882,-1.5672327481110564,0.21187285563558955,0.037400803028418854,0.9993003452080007,45.5781828934428,-49.41151714991739,144.60060060540744
0.2955022086396566,7.0927856235274405,0.7372442979279185,6.405344751579769,4.541971707750127,0.10082529780752392,0.2053866659549204,6.675738040350264,0.5515915963040372,6.651455229959706,6.572338189830392,0.3852647006543021,-0.9228061066279043,0.3254249272116702,-0.9455678805613478,6.109842542940112,-2.5508139157773133,-0.6364190001203945,-0.09568116722094361,0.9954120323962524,44.48308396456767,-50.50661607879252,3.668853127679256
4.113411154413413,21.273085251639827,0.5957929289724033,6.487449538592527,16.525287978618127,0.31721084565518787,3.1932320598141937,20.323150441370498,0.966997962615315,5.315566307780708,5.069304822245307,0.894416660172356,-0.4472346565351664,0.7554196104934813,-0.6552413388072192,2.374038384179114,-4.7477972730217,-0.27858208331721546,-0.05240873073287383,0.9986257181461777,48.68585653055074,-46.30384351280945,14.371551748291893
11.032626388635768,15.035772225175526,0.5028932711625601,16.327922971331038,14.54535892483806,0.053781952430172586,11.645295533044193,18.537223362084863,0.9608529802551933,5.3368878647078235,6.2197073291813405,0.09221835786822943,-0.9957388083589427,0.6487451369602815,-0.7610057471993137,5.29529658269527,-0.49041330033746533,-0.4491113187323875,-0.08415228689782014,0.9964529053647578,46.87465492121005,-48.115045122150136,35.155816760532616
17.441437098033926,18.139043469774066,0.7110696338995683,11.599399618771784,15.866353471402718,0.8263542021220598,16.98813124558623,13.786209637273085,0.5784965643914156,6.269594266734568,5.781596693395279,0.36255524896303665,0.9319622800571654,-0.36011816025302584,0.9329066998665922,-5.842037479262142,-2.272689998371348,0.11528456822249145,0.018387883380934604,0.999830928579812,46.110070863313865,-48.87962918004632,42.36465860281345
-0.3784365084918839,6.264323390490363,0.8873274678274287,0.29076309471683714,0.6228434145326056,0.6324289938688804,4.902194369390042,-2.7086810148701814,0.9550519161793531,5.686747546717143,5.698108368111461,0.9930378828486981,-0.11779542956912786,-0.5856114164343296,0.8105919250410643,0.6691996032087211,-5.641479975957758,-0.25489847395854826,-0.04482324419442473,0.9989949333104182,47.08392239346131,-47.90577764989888,132.61108310292067
9.26445220954058,0.7824894149415064,0.10321839860499227,14.68519526655497,0.6397791674749054,0.17468167588295203,19.584615931048944,5.4883894036986245,0.09559779191143503,5.423092153458301,6.893446041798544,0.026317575983672886,-0.999653632611988,0.7034115174974039,0.7107828339598525,5.4207430570143895,-0.142710247466601,0.07146327727795976,0.01317758858889899,0.9999131718099236,45.8421481644952,-49.14755187886499,133.79058444481717
22.289191614347583,17.2090923272517,0.1618662960574142,16.579311309363874,18.655920769241504,0.23355565706348813,12.012714291256339,23.155456338951772,0.8960967140590356,5.8907711721194,6.44504377960936,-0.24562753360153192,0.9693642838153407,0.7018571690135464,-0.7123177060162763,-5.7098803049837095,1.4468284419898048,0.07168936100607393,0.012169775214724782,0.9999259455435803,45.70785497051229,-49.2818450728479,149.64272654715387
4.575000349647534,14.496055763152508,0.1832051772611769,0.9016381017792519,19.582963236986323,0.8865460292929357,7.413387957654727,20.705523172116774,0.004659316588463636,6.313866185274044,6.666389665141024,-0.8107182123579924,0.5854365722698414,0.1698840546065186,0.9854640571783678,-3.6733622478682824,5.086907473833815,0.7033408520317588,0.11139622402390705,0.9937760719967127,44.81209408535156,-50.17760595800863,63.947239987380556
24.69842459639085,9.221994294613896,0.7341874134611195,18.89001674094017,11.402486505175277,0.9957626553385898,24.028229678480358,10.861382549176964,0.9310457949533004,6.209715750559224,5.167031445106613,-0.3514539797982447,0.9362051591846602,-0.10473061940474644,0.9945006271285595,-5.808407855450682,2.180492210561381,0.2615752418774703,0.04212354516451318,0.9991124095629946,47.16955895481422,-47.82014108854597,14.564626207775717
3.6905950880373535,10.701199494137374,0.3587799732706043,10.156347806669014,11.71396495406313,0.9383492942755836,5.817905756398601,6.524518303839927,0.2959134173104876,6.570201876134516,6.794494816767417,-0.15474850722571487,-0.9879538954381489,-0.7672094449015567,-0.6413966539153796,6.465752718631661,1.012765459925756,0.5795693210049793,0.08821179804386171,0.9961017411318328,44.30109775069309,-50.6886022926671,41.20174573228775
14.518547532972086,16.036146710056148,0.49943500733250634,15.142366654741215,10.454268795636734,0.6329830515686076,17.93914299023854,6.294322403301842,0.5122326229478236,5.6182155911185285,5.014149232313498,0.9938129787378651,-0.11106648140718077,-0.8298821960671194,0.557938653124889,0.6238191217691291,-5.5818779144194135,0.13354804423610123,0.023770544591990853,0.9997174406850169,48.299902341905636,-46.68979770145455,152.4634357823254
14.752523069116618,22.293772734497946,0.8471023424407668,15.143773839983304,15.675720649688005,0.46294866120786504,17.750744549061963,9.83484446912064,0.400581878497271,6.6407277171832435,6.396563174885321,0.9982570558427324,-0.059015679782579517,-0.9131706617141665,0.4075774068621951,0.39125077086668547,-6.618052084809941,-0.3841536812329017,-0.05784813014376168,0.9983253947680938,44.73256811858565,-50.25713192477454,159.33057337713237
9.63338687903408,-3.3155326707923103,0.6318852139108057,11.775673751546199,3.2119396528304933,0.5915343099432919,17.002158363959026,-0.2282984071938432,0.3979648243984176,6.870146736078526,6.26009971639128,-0.9501376265509929,-0.31183086860034565,-0.549812947434765,0.8352878083828928,2.142286872512118,6.527472323622804,-0.04035090396751373,-0.005873368578230105,0.9999827516220189,44.62487017959768,-50.36482986376251,74.81542049736055
15.37001549911757,10.101298586889882,0.23563264481542523,10.469971937232021,13.485981824068979,0.3081526584831583,4.237035965113638,13.079534759549027,0.9777448842706989,5.95581788479127,6.281961779382245,-0.5683407790993997,0.8227932661444716,-0.06507136406729218,-0.9978806128883464,-4.90004356188555,3.3846832371790967,0.07252001366773309,0.012176331625740206,0.9999258657261247,45.835081476237974,-49.15461856712221,141.63444522847988
7.476843852716798,6.2973352937986045,0.3144447628741809,11.63578961936626,9.41893842435938,0.6411256760088396,16.63783886226907,13.00187649412749,0.7671651464294342,5.21037008413652,6.154171576119902,-0.6002945748044142,-0.7997789841327337,0.582318786983021,0.812960534298328,4.158945766649462,3.121603130560776,0.32668091313465875,0.06269821679831737,0.998032531338689,47.17505202854905,-47.81464801481114,178.7228016486722
22.825674303871942,1.3252485610161955,0.8214159447084048,17.802117690635203,6.039575210003023,0.46726851820508664,22.049993540475114,3.031778790189218,0.3361260759980341,6.898290889737897,5.206581112289131,-0.68430741076951,0.7291936420224255,-0.5778746017589241,0.8161255691632048,-5.023556613236739,4.714326648986828,-0.3541474265033182,-0.05133843036833347,0.9986813133163731,46.1899326126634,-48.79976743069679,7.8799713662392605
9.978515372272945,6.93043901927394,0.5558111097181808,15.572274095506383,5.598493057137044,0.40812302928406774,11.053912830685368,8.577357874283095,0.4432768680254324,5.752045589953655,5.4120661406383235,0.231636762479417,-0.972802349024741,0.5504233655492623,-0.8348856919707172,5.593758723233439,-1.3319459621368956,-0.14768808043411308,-0.025675749283361127,0.9996703236061066,47.43210716218533,-47.557592881174855,20.002608497563557
2.2902650556121236,0.17233741614940445,0.957373920118974,7.558234378180475,4.731064646999434,0.06806431452227668,13.292219911286313,4.513596247753489,0.8108626184726241,7.02313080637271,5.785985820833745,-0.6543691626104706,-0.7561752435940173,-0.0378989733127413,0.9992815758442863,5.2679693225683515,4.55872723085003,-0.8893096055966974,-0.12662580693922829,0.9919505557319827,45.11765301642886,-49.87204702693133,136.9561948081215
25.234384085410383,0.2248797174158934,0.4939265273571273,19.811454099252607,2.7651803658472507,0.0708669566031781,24.941361989942077,1.3263229065253455,0.40676938472762414,6.003355430057133,5.338454476383991,-0.4242014245322072,0.9055678613029761,-0.27006210001219466,0.9628429062609348,-5.422929986157776,2.5403006484313573,-0.4230595707539492,-0.0704705186429255,0.9975138625614168,47.17962345709769,-47.8100765862625,9.432164458024488
-0.6775925435582062,14.284838791766138,0.8520404926082908,4.9604012478710295,14.641978254857062,0.2040199277794955,-1.3318940759550628,14.094719976810634,0.8038735608352637,5.686339177426238,6.344469752959995,-0.0632184240556803,-0.9979997148596367,-0.08664567009757822,-0.9962391920885976,5.637993791429236,0.3571394630909239,-0.6480205648287953,-0.1139609412328625,0.9934852308279777,46.15125362098436,-48.838446422375824,1.3460980808082184
13.89293589101435,8.861341389990873,0.06761935554340548,11.133470017229863,4.062258704547055,0.11722306001891936,10.509031606681894,-1.0695666797461296,0.7415277744027938,5.536091315883935,5.2072364532298225,0.8669068237416199,0.49847021871944974,-0.9926782430910961,-0.12078868197631225,-2.759465873784487,-4.7990826854438176,0.04960370447551388,0.008960058937827286,0.9999598578662199,48.099604584960844,-46.890095458399344,157.03877983999317
1.198099465840047,-3.970235404955313,0.5600982911381411,0.908919544014124,1.6333160768372301,0.45336004206721603,0.7245760911952139,8.003738209003236,0.5686639058306265,5.612023457729073,6.3741317551166485,-0.9986710362665655,0.05153796001263734,0.9995815762075887,-0.028925291811018983,-0.289179921825923,5.603551481792543,-0.1067382490709251,-0.019019565736832677,0.9998191116993025,46.22500518440822,-48.76469485895197,178.70331193993275
-0.6102008433543085,5.482843444538066,0.5006490428484552,1.9294884792033251,11.760834138069765,0.811184430674401,-1.6283847636861446,8.057503273054953,0.2575529092707729,6.779352567190769,5.1652327507801505,-0.9270188025674829,-0.3750148526209997,-0.7211269841521614,-0.6928029104497241,2.5396893225576336,6.277990693531699,0.3105353878259458,0.0458060537120915,0.9989503518410336,46.410253132499804,-48.57944691086038,21.827164290106197
16.09264319058693,17.339785443697632,0.5089243424570645,16.073331042150635,10.780491404848265,0.2626496170151318,16.763124160267637,4.8241969176219905,0.5846644280883783,6.563944125870784,6.004744133009684,0.9999956657479543,0.0029442291530453893,-0.9933608338779925,0.11504022651759428,-0.019312148436295473,-6.559294038849368,-0.24627472544193274,-0.03751932081068126,0.9992959024062418,45.38262782111647,-49.607072222243715,173.22536259463038
7.287924521971126,7.687201794892009,0.693921612859535,9.226855265706686,12.875166801582221,0.3630352873251924,5.027249416954639,9.248188606273114,0.6768504851280898,5.548325792531538,5.55788989567913,-0.9367177800974413,-0.35008541878993127,-0.6536246052677546,-0.7568189184927739,1.9389307437355594,5.187965006690212,-0.3308863255343426,-0.0596371478365132,0.9982201213148961,47.514377592751,-47.475322450609184,28.692017866836807
8.715991903717235,-2.7095290005694546,0.3184049414388366,13.57888750162893,1.2151124994944684,0.1722370191378223,19.128333480868626,0.5908797514931364,0.40569070306698163,6.250754319417997,5.589321767684968,-0.6280385955584646,-0.7781821910638609,-0.11178063991171142,0.9937329060370942,4.862895597911695,3.924641500063923,-0.14616792230101427,-0.02338404532184907,0.9997265558263349,46.42998463046227,-48.559715412897916,134.67646668142186
14.010548618994099,8.295791963687968,0.5717114095323729,12.131103966512452,2.631895083464153,0.8620145842544855,14.869564569103185,-3.3373215967276826,0.7737980949542873,5.9746394037468615,6.567990285925101,0.9491107907852374,0.3149423865011208,-0.9089165656523231,0.41697802901686104,-1.8794446524816468,-5.663896880223815,0.29030317472211264,0.04858923779400903,0.9988188454222303,45.420931450574386,-49.5687685927858,136.99871994622617
8.215502616147802,13.467322575522527,0.8794050321746172,14.015806185623298,14.403379996425054,0.5232334110733196,19.49475170982434,14.230882560359174,0.8277712983935297,5.886134828304122,5.490113181658952,-0.15931946048031292,-0.9872270810265802,-0.03146810040436865,0.999504756695505,5.800303569475496,0.936057420902527,-0.35617162110129763,-0.06051027227385406,0.998167574583218,47.10758538978368,-47.88211465357651,169.029315466281
0.23868850961182542,16.709782595112927,0.8741314328416468,6.0514565937080445,14.657762538886312,0.350405456353582,11.31323723357896,13.719506902195171,0.893572558866105,6.186545725127415,5.37230766460326,0.3328857309017485,-0.9429671734275847,-0.17554620926418682,0.9844711922717568,5.812768084096219,-2.052020056226615,-0.5237259764880648,-0.08465563817962059,0.9964102683756331,46.86363339580467,-48.12606664755552,170.66642415862046
5.779353030065717,-0.4567973197928872,0.8570087745426455,0.40722335699266754,4.022597365738346,0.5135973596520327,6.927694707070876,1.7270445912059178,0.5571246542271848,7.003048291490969,6.912886791581887,-0.6404054293427804,0.7680370343077794,-0.33207520249807304,0.9432529140616868,-5.37212967307305,4.479394685531233,-0.3434114148906128,-0.04903741922040917,0.9987969420839262,43.59688414413125,-51.392815899228935,20.42727766222498
10.856756676028635,15.756508650908447,0.13187842562065522,5.570046752978315,18.667303461302506,0.15363552012097503,9.585500705044097,13.008058983899733,0.7176011719420068,6.035105766252717,6.961966371120189,-0.48231362276566725,0.8759986126100073,-0.8155604705676727,0.5786718576597935,-5.28670992305032,2.9107948103940586,0.021757094500319818,0.0036050891803722446,0.9999935016448864,44.82747932754086,-50.16222071581933,25.80619999782317
0.5491421479236047,22.50542121637765,0.8076281471171419,5.518483909658894,17.93613929988115,0.10879238459953144,8.127109107217652,22.330668665941907,0.2863458726979349,6.786830350047204,5.113544662134548,0.6768549341377841,-0.7361164297401166,0.8599085652326002,0.5104480967146523,4.969341761735289,-4.569281916496497,-0.6988357625176105,-0.10296938725052261,0.9946845255100996,46.4880345269778,-48.50166551638239,78.0953191765663
3.394861987560652,1.4964021694262994,0.8939520242661413,6.525412959150289,6.9242869666869655,0.8956824726652496,0.02486831143270951,6.436041400682057,0.02106513005416255,6.265962476148891,6.57726538507374,-0.8662492035195454,-0.4996121669873075,-0.07489744760779489,-0.9971912416090695,3.130550971589637,5.427884797260666,0.0017304483991082975,0.0002761664158850572,0.9999999618660547,44.99515235691106,-49.994547686449124,55.730325597772676
6.94428423266605,10.920616571631182,0.9580036452636175,10.797329659800983,15.989310423152807,0.12916738725548293,4.447375835345807,15.568729834528435,0.17228977079744923,6.420637504688103,6.364012974861293,-0.7960987760032201,-0.6051667033522042,-0.0660888414037552,-0.9978137426603771,3.8530454271349335,5.068693851521624,-0.8288362580081345,-0.12908940232226943,0.991632959420006,45.06963130842735,-49.92006873493284,48.969787720695905
15.567927067463202,2.2553492360484357,0.6258660053319967,9.45175894146179,0.17126134354550127,0.6378640866407924,15.43385641653493,-1.6835583215751182,0.2025306597707155,6.461507474509957,6.2781654473217765,0.3225395147505959,0.9465560001523682,-0.2961525873117698,0.9551406414913693,-6.116168126001412,-2.0840878925029345,0.01199808130879576,0.0018568548215918761,0.9999982760435997,45.13248331345743,-49.85721672990276,36.04323811597337
17.41393764463056,3.4459168857657927,0.10349422245265227,12.192381344354782,2.9847009749685327,0.9525917632135741,15.927336872504831,6.897991217878785,0.951348947884501,5.310210631137759,5.409596553080935,0.08798663275145059,0.9961216554503076,0.7233978186333672,0.6904314564071412,-5.221556300275779,-0.46121591079726,0.8490975407609218,0.15989903221202267,0.9871333747258566,48.13028297137538,-46.85941707198481,41.28793782102133
17.79835045223692,23.049011748389823,0.14947890659902374,16.391902049858768,16.38559225455739,0.7735867200122719,19.424411222003503,12.054406543171844,0.3049699832427847,6.838769408460969,5.3080018078023254,0.9784423996939982,0.2065199033532852,-0.8191715682443242,0.5735485522430812,-1.4064484023781532,-6.663419493832432,0.6241078134132482,0.09126025109738282,0.9958270766401377,46.09763501379365,-48.89206502956654,133.08346310602354
-2.641604011789403,-0.6299881855260612,0.21427854564931947,2.7637307745103024,1.4280789939483385,0.7692928603360574,4.43913989121998,-4.633181987917206,0.08147836666026032,5.8104496862737385,6.326054787650046,-0.3558280362502249,-0.9345514478177799,-0.963856453886845,0.26642210174960373,5.405334786299705,2.0580671794743997,0.5550143146867379,0.09552002764912858,0.9954275083188678,45.98896158689388,-49.00073845646631,84.60727011244273
18.10099742380756,17.001786706514192,0.9907898505811183,15.148853144538204,11.682150609521662,0.5948677083181297,17.331891132818743,5.696274431900068,0.19155401831048713,6.096756382928779,6.384279944100291,0.8743811119243612,0.4852398078372361,-0.9394726383655571,0.3426239363536343,-2.952144279269355,-5.3196360969925305,-0.3959221422629886,-0.06493980034557233,0.9978891833921626,45.49160018721943,-49.498099856140755,130.93499552391435
-2.956111927388625,19.340464006548096,0.11946150363772023,3.529098555760426,18.788728077305414,0.3010962562633498,2.200057301525116,24.526222740781936,0.04539725563165686,6.511171839978194,5.894962056519531,0.08476979918103233,-0.9964005625986004,0.974204699373463,-0.22566613330019325,6.485210483149051,-0.5517359292426818,0.18163475262562956,0.027895862233339227,0.999610834710318,45.613012036842704,-49.37668800651748,72.09516016382432
9.574444504469096,17.993284616085365,0.11092677146112395,14.144224687487586,15.321704821143602,0.4000211074710417,12.623682856066758,21.01431460178874,0.7527404479150239,5.301302203889399,5.902733647126604,0.5046988394207578,-0.8632954775089119,0.9661286944773749,-0.25806074034506493,4.569780183018491,-2.6715797949417635,0.28909433600991774,0.05453270251181272,0.9985119850841843,47.3871004850335,-47.60259955832669,44.73361290967807
6.683037062646149,13.747948795658974,0.6620108735351532,6.360135483098186,18.89921228303427,0.855441348095039,10.20338033677448,22.854146013423886,0.13122663761923437,5.16499722119276,5.562060658061219,-0.9980411315781346,0.06256116749419557,0.7171607169050376,0.6969078175255695,-0.3229015795479633,5.151263487375296,0.19343047455988582,0.03745025723657924,0.9992984930604639,48.12969920156581,-46.860000841794374,132.23372554933724
3.7115011848024313,18.097884686276753,0.9183870530226353,9.561524544341422,14.288363166342783,0.8732919638166716,8.031632655731734,21.1005347541152,0.8021392841887975,6.981207709634657,6.982214092671872,0.5456936904335231,-0.8379847231429951,0.9756969979039416,-0.21912409333808058,5.850023359538991,-3.80952151993397,-0.04509508920596372,-0.006459496849481886,0.9999791372325982,43.53734104436856,-51.45235899899163,44.270327234913964
17.77240249484665,8.494560233270764,0.4524427518296248,15.445433594919598,3.305997536863843,0.1751057629110524,13.918193622178343,-2.4790396953377893,0.5151102234398968,5.693231325108404,5.992889181811837,0.9124396340877297,0.4092113318883655,-0.9668742556729406,-0.25525315613503613,-2.326968899927051,-5.188562696406922,-0.2773369889185724,-0.048713458681268605,0.9988127947434936,46.63591391791566,-48.35378612544453,170.63328482555045
22.190348044601908,10.459171358059432,0.2688272211448106,16.116579676380876,12.955030806691543,0.5246586219372134,14.449841463649612,6.705017620086054,0.751760161702375,6.5715619363862015,6.472422746691135,-0.38008511920659965,0.924951513409057,-0.9662323211694859,-0.25767246947904127,-6.073768368221032,2.4958594486321104,0.25583140079240274,0.03893007526504243,0.9992419372903932,44.72110584340052,-50.268594199959665,82.59304418506217
20.761429469682305,23.817344676584643,0.5507360417136745,17.76949256587025,19.800253965290324,0.4001576502527553,13.70540662628922,14.221876373966404,0.4875115099785041,5.011125429595084,6.9023707356598925,0.801996592486828,0.5973286077524805,-0.8082475701589937,-0.58884281886772,-2.9919369038120536,-4.017090711294319,-0.15057839146091923,-0.03004881709238846,0.9995484323389978,46.51714435238185,-48.47255569097834,179.39612215409431
12.84459076508788,16.78013678392138,0.3557289584097212,19.09850514452303,14.93330443862006,0.3818341902120793,19.63645010129627,21.721650978910752,0.9549696005406015,6.520959765255755,6.833704538986654,0.2832170739992952,-0.9590558320532114,0.996874798175849,0.07899770099098,6.253914379435152,-1.846832345301321,0.02610523180235813,0.004003280612379959,0.9999919868400639,44.3164610948518,-50.673238948508384,78.07865193766918
13.55205593973858,11.62719591827613,0.332396060197201,14.54386245214932,18.234137406189983,0.3171798621699753,11.681352473102585,13.627291208969723,0.7658642900753758,6.680987016561258,5.442270939674881,-0.9889195424702145,-0.1484524789974949,-0.8493849429328034,-0.5277738329237612,0.99180651241074,6.606941487913854,-0.015216198027225736,-0.002277537434140622,0.9999974064082546,46.08339972617313,-48.90630031718706,23.317908627340955
5.357749859065674,1.0663749264488316,0.5921183222124282,11.796492482199552,0.745482025198243,0.246645208702729,5.285248952500803,1.5653421373200236,0.05601860826106286,6.455984084025613,6.565424693596608,0.049776042096870525,-0.9987604045181059,0.12492808174022456,-0.9921657998503616,6.438742623133878,-0.32089290125058856,-0.3454731135096992,-0.053512076395064515,0.9985672023854423,44.75130995580295,-50.238390087557235,4.323466471116262
8.288374592950595,20.528136905107374,0.9519449294501569,8.736377744994002,14.628126217342153,0.6790441709127835,13.94136253123763,10.131672109929593,0.8861548269129694,5.923285217174244,6.881341510848284,0.9971295270184739,-0.07571463760670456,-0.653723122535346,0.7567338231258313,0.4480031520434071,-5.900010687765221,-0.2729007585373734,-0.046072533827361956,0.9989380969943666,45.0911003220981,-49.89859972126209,135.1651858913762
6.396288532991912,19.230486299077207,0.1547446867813449,2.395979486910851,14.862707507093626,0.9014818671637504,7.824901309957289,18.88829776539811,0.7975703672595349,5.969721974801254,6.7593909998104245,0.7374474283459594,0.6754045383515949,0.5956255554986256,0.8032622222144856,-4.000309046081061,-4.36777879198358,0.7467371803824056,0.1250874301239575,0.992145722575562,45.1785819719516,-49.811118071408586,10.957187798065604
10.117175343752614,-2.5500025912678543,0.11584176771399657,7.063481384258368,3.1979243847999017,0.6570209051134528,10.881445267439933,-0.7483518848374735,0.9735231283799736,6.531200975258339,5.5000107515271806,-0.8831088602431847,0.4691681371960198,-0.718694343300967,0.6953261399567772,-3.053693959494246,5.747926976067756,0.5411791373994562,0.08286058558748456,0.9965611488293626,46.18868373526145,-48.80101630809874,16.072899986929315
-2.9505996733156694,3.8327538482178616,0.06364189917102092,3.024555601830352,1.5774079376320604,0.8510881642021936,5.287468936027213,7.431376051733473,0.332943712871797,6.4349931902693545,6.297475137818846,0.3531354212199496,-0.9355722175651694,0.9327363643421869,0.36055911392408224,5.9751552751460215,-2.255345910585801,0.7874462650311727,0.12236940145047952,0.9924846243588116,45.141524397199476,-49.84817564616071,90.45532523476358
3.6363766684117538,5.6396508908043135,0.8899178163605435,7.829102196495579,9.192478190734763,0.29428589701590524,8.78844269086347,3.6678226083778416,0.29709526345448056,5.527775914445072,5.6073310389472555,-0.6464867538342645,-0.7629252106968514,-0.9852559510714226,0.1710868518570218,4.192725528083825,3.552827299930449,-0.5956319193446382,-0.10775254434394581,0.9941777452686245,47.46968295292902,-47.52001709043117,59.573778021162525
7.922469167402855,14.174967052635743,0.7092587015848982,13.833052308090306,15.790179462059307,0.7901915498680774,20.20701094560136,16.38855736236887,0.4882008405617271,6.127842549908233,6.409103151985309,-0.26360881333942404,-0.9646296665196342,0.09346756549026185,0.9956223250818171,5.910583140687451,1.6152124094235631,0.08093284828317915,0.013207396832412274,0.9999127785306632,45.41371827519919,-49.575981768161,170.07882067719208
9.267352638119746,11.919994371640229,0.8100943801231747,9.833281415606457,17.923871255430583,0.7385493197416756,11.216679278759665,24.753468747030123,0.5756061959918114,6.030914666330869,6.970203871237695,-0.9955868602797963,-0.09384457170352142,0.980095350384991,0.19852733855497512,0.565928777486711,6.003876883790355,-0.0715450603814991,-0.011863053009341649,0.9999296315107866,44.823242172901914,-50.166457870458274,173.9339665445014
-4.232664451670809,13.066171880566026,0.2144034745123674,2.710972758995167,13.490207445082724,0.7304368689800587,-1.1353908806428636,7.886692626738546,0.4798160776896453,6.975685940287594,6.801228002997645,-0.06095466577823393,-0.9981405355559225,-0.824457455141716,-0.5659239389363603,6.943637210665976,0.4240355645166982,0.5160333944676913,0.07397600736113648,0.99726002142616,43.772330385714355,-51.21736965764583,52.03891270173864
12.935230521421381,14.835003943331191,0.8089457988438976,19.47202386266113,15.587960082314297,0.7068579816295265,21.759364093117775,10.709313491915934,0.7772972348344567,6.58080785737832,5.388699246781463,-0.11443074647471264,-0.9934312277461586,-0.9054250800600878,0.4245060946537558,6.536793341239747,0.7529561389831052,-0.1020878172143711,-0.01551296123923623,0.9998796667767527,46.300552338141955,-48.68914770521823,108.54861234451187
8.25922865609596,14.922519214412615,0.20579707701080208,4.596180693738539,18.863905795819477,0.9359737486374845,5.670207602499548,24.256566401452247,0.7356567995253664,5.430065057659323,5.502222195475925,-0.7324979006893915,0.6807692894701071,0.9807379249522379,0.19532824312008412,-3.663047962357421,3.941386581406862,0.7301766716266824,0.13446923082380738,0.990917769525632,47.788952314873626,-47.20074772848656,125.83231340276302
-4.297426547851382,17.445994893787738,0.7749198993337516,2.186646334977098,18.633917676092334,0.5711970878328981,3.733841395003238,12.806078481298755,0.8581567628254483,6.595139473163227,6.036544383106397,-0.18020694490109102,-0.9836287190853138,-0.9665190553602807,0.2565948472309425,6.48407288282848,1.1879227823045966,-0.20372281150085347,-0.03088984127323419,0.9995227949907468,45.295567812799845,-49.69413223056034,94.48629392373715
19.986444430668026,16.714260529211007,0.5651516306978299,18.171323199964156,10.909187213827298,0.77115510863396,12.255449204738948,11.236676733934104,0.13812700431199076,6.08571924361071,5.958652456220544,0.9544314807089186,0.29843014028710485,0.05527313089667697,-0.998471271995784,-1.8151212307038698,-5.805073315383709,0.20600347793613005,0.03385030917297236,0.9994269140707059,46.10661609334085,-48.88308395001934,104.19480619427344
-2.2356126741027746,10.219984677707359,0.5904366235677169,3.5482903781747566,11.666133274610893,0.874758227419505,9.005741128540837,11.287465344488725,0.8013574235182516,5.968728428810298,5.471064409416841,-0.24256290914503026,-0.9701356787105089,-0.06921907427104376,0.99760148343768,5.783903052277531,1.4461485969035337,0.2843216038517882,0.04763520526070573,0.998864799269536,47.01674252185212,-47.972957521508064,161.99301048014934
7.654448882503167,13.114784354762367,0.038993540551882644,13.256303902722156,16.877863040492254,0.3961051345666079,8.891570506463285,13.445161427700857,0.42886858307185904,6.757889430371512,5.55296420179674,-0.5576214086746107,-0.8300953948720248,-0.618185394192286,-0.786032326566362,5.601855020218989,3.7630786857298872,0.35711159401472525,0.05284365743094041,0.9986027978477335,45.80909635256431,-49.18060369079588,4.292281705959823
8.328666469698273,3.2894399698604504,0.0635837007433313,9.199672276048965,8.294842974937959,0.19652135601489062,10.1619722794571,3.2510173748996607,0.5714265089821817,5.082359961486856,5.148470826748698,-0.9851951062107905,-0.17143687671650232,-0.9822822745239509,0.18740739888289765,0.8710058063506914,5.0054030050775085,0.13293765527155932,0.026156678448385248,0.9996578555548632,48.940941918266105,-46.04875812509408,20.67289408802793
7.15060252171374,13.83000990111665,0.9489778022303902,5.148719034392619,7.858570289563533,0.03906628837952786,3.102106007785222,14.23147583781192,0.8192691896587676,6.36345562523013,6.7387882126342795,0.9481387022763431,0.3178568879947894,0.952107782969153,-0.3057626033535891,-2.0018834873211206,-5.971439611553117,-0.9099115138508623,-0.1429901562043117,0.9897241106635053,44.650318912431544,-50.33938113092864,36.33741778346757
0.14795453253027624,2.4850497468250032,0.10579076664930831,5.451314423288133,5.48166879811955,0.0642581218481102,2.394911051486961,1.1114499835149436,0.7782006112626136,6.091557832776835,5.380532309806628,-0.49194127125513104,-0.8706283854985923,-0.8194740867681859,-0.5731162370021003,5.303359890757857,2.9966190512945468,-0.041532644801198115,-0.006818066238774503,0.9999767567162567,46.98474315467399,-48.004956888686195,25.563926670636874
-0.516687802699507,3.665567196587669,0.5041032042122875,3.5057248656346385,6.684792919138949,0.4593735056262832,-2.3905383227125574,5.636889724553235,0.33746326344580446,5.029664838140401,5.989898396352787,-0.6003074200681299,-0.7997693426302023,-0.174981315060112,-0.9845717543073403,4.0224126683341455,3.0192257225512797,-0.044729698586004285,-0.008893176787211536,0.9999604549214091,47.716645428961016,-47.27305461439917,26.814347398673732
