ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
10.516427252288235,14.026280431494252,1.2796926516698903,7.327080401885924,12.119072484649001,0.35436980475061,18.60422073618102,4.1747618698700295,2.4570275071413707,20.0,5800000000.0,16,1,0.0,36.80638859499346
17.79534650326933,1.5991360646574404,4.00509974505442,1.21400376572103,11.160397789400434,4.691219288499303,8.319064054195062,7.38137301716947,3.5421689248941846,20.0,5800000000.0,16,1,0.0,27.51765106401504
16.47285932554801,5.316312689933305,0.20326576137171426,1.407762592204882,6.078090977361108,4.723017410036178,19.211734908742496,1.9423850031532508,3.6258596640459446,20.0,5800000000.0,16,1,0.0,22.165094318206144
10.633221028049451,3.7892082621335144,2.6309601089684853,4.975260581080267,12.50650107078304,0.8944894581445856,14.983887159547448,8.303692004994804,0.5275709094957787,20.0,5800000000.0,16,1,0.0,30.1914835810729
12.77248599776084,7.159267317428075,2.293602962141872,13.304847095470873,17.656480387464523,0.8340465945177372,3.6079307720013643,8.031143472297904,1.6875643528078448,20.0,5800000000.0,16,1,60.0,28.017501720897798
3.16352911798663,19.968671441065627,2.2150608499914393,7.046481505406643,6.303099922847945,4.957314953090634,6.493082172401847,7.434390248707425,3.820921839521856,20.0,5800000000.0,16,1,-56.0,43.564484726872365
8.61176145466491,14.517353672303395,3.042066851285195,11.262894056085681,4.278562720874408,3.8285410981714243,18.522938451853147,5.081782543660482,4.808258878156672,20.0,5800000000.0,16,1,0.0,33.50339809905413
8.949995779964988,7.941811233788076,3.631566391686458,19.659129423570956,11.915256532475716,2.588046794201646,19.868240191090784,6.036833078647974,1.5016698086408682,20.0,5800000000.0,16,1,28.0,34.63549548545943
4.437734069648802,17.11440851016412,0.1085068572879977,16.43879844894229,13.79438367818854,1.3797856837180285,11.073263065706413,11.12646171013537,4.629612251058662,20.0,5800000000.0,16,1,60.0,32.23942406281861
3.094295724375118,0.7547260016753965,1.7782787664274535,2.7681638695281996,7.341657860521278,2.91077853179935,4.659882971084688,16.221484735653167,0.45952560642686324,20.0,5800000000.0,16,1,-18.0,35.38627761083585
7.995964969555278,18.357636066889356,3.6713297693878992,14.4716105348903,15.858083886285598,0.8645124542816129,16.51410488769771,13.791902020997984,2.88116230888349,20.0,5800000000.0,16,1,0.0,42.90487842562366
18.153112842941887,11.9046240511916,1.501966269216373,14.615787239125543,11.525673923126774,0.39238697961426927,1.118454176466388,15.418030073402768,1.739651034764666,20.0,5800000000.0,16,1,-60.0,36.077636671888236
16.342834000930843,8.330434252358387,4.339155484756102,17.3957302824244,4.5343534272430315,3.263895915801754,12.04603268633085,0.22868761925207037,3.887093090720237,20.0,5800000000.0,16,1,60.0,42.17280291085374
7.649739243705264,6.095667857584857,0.20591126081781597,10.798594588773383,2.9916003833460247,2.5120080522361636,4.415943496405703,1.0103962829165503,3.6578928678247067,20.0,5800000000.0,16,1,60.0,39.95969952840833
7.857654090380704,8.912324719554213,2.9756609564742016,10.094586922240696,4.441712563028286,1.4489151457834355,7.886448077561319,2.643780907417561,0.4127255631929133,20.0,5800000000.0,16,1,60.0,47.176284531374606
11.428811810212586,0.9862219614017609,1.9959564977347095,1.7015797493647078,10.036462312115892,3.869125682781283,2.607503497903483,2.6974152745190993,2.7964808865677018,20.0,5800000000.0,16,1,23.0,31.340743218462386
9.757221996086656,13.044968779583376,0.9804965019661038,12.319936751884038,14.713355082906451,1.2312292025355653,1.4328796068216976,15.535437975833673,1.6170582057810563,20.0,5800000000.0,16,1,-60.0,39.44413284721099
18.48276161790166,1.7918929625347046,3.3587377672486767,8.470812047312801,6.966157136930486,1.6036918142633478,11.87754298082141,0.48413660670538095,1.5240942377319655,20.0,5800000000.0,16,1,2.0,32.926678607570935
19.753038339274585,12.324419889090068,4.950795911356659,8.844202104685031,2.9163695038055515,0.22438775465686622,16.363438402636287,3.993704272115115,1.8691039516028467,20.0,5800000000.0,16,1,0.0,29.937998026474077
15.154675651861243,17.055282903584008,0.5618587039255213,1.0907602672350847,18.978818300515776,4.633648475545535,17.37504703289937,16.402679128599924,0.06866646346715688,20.0,5800000000.0,16,1,0.0,23.31364452446843
13.875904501122351,2.225559846329397,2.25030785319173,0.45496230302404017,4.180190822484042,2.6900272895349304,4.076027057532103,10.465317629330626,1.2932900171279926,20.0,5800000000.0,16,1,0.0,31.34261998058974
9.660526606893836,14.598471670195776,0.7067371046197091,13.975104640165057,0.3677702511260894,2.915024716632079,13.270566839992863,0.8696401499891793,0.8515982352238166,20.0,5800000000.0,16,1,-60.0,40.56001422558684
5.680270820959814,15.783769890148442,3.089823881956989,1.061704973125579,13.09515743630774,0.041670876242138055,7.772902944739584,5.42620758160675,4.260414723786293,20.0,5800000000.0,16,1,0.0,34.73128000997182
13.202007466587295,17.285645471199068,0.09539161967097087,17.348208857089624,12.988222895044569,1.155843100689085,7.614024059256959,19.532238797797085,0.4980185592126868,20.0,5800000000.0,16,1,-60.0,34.00531482474424
6.3091193861755945,17.335454910562397,2.657803225816066,3.72834774835038,10.013016457377578,2.2899313107389037,18.52699946052867,0.4297691642869106,1.2369606987487565,20.0,5800000000.0,16,1,0.0,28.61102757009627
10.588307277102398,6.671392692615514,1.9669990891363738,3.140105011816654,6.935598058150909,1.759565411335905,12.504619405020208,4.724095314144254,4.891221336222731,20.0,5800000000.0,16,1,0.0,33.81068517208579
10.025029223543147,16.23785720199491,3.1289618185788153,17.573545483823207,17.80804172157523,4.074293188391685,0.589317969104155,11.09878703193611,1.4009692231410253,20.0,5800000000.0,16,1,60.0,27.57261493973958
3.034163615373693,17.94350629938343,3.284658794748063,1.7559003427460285,7.644142437088166,4.803028467222858,12.24896786700211,12.510492009896533,1.1371398872633776,20.0,5800000000.0,16,1,0.0,29.268831897936195
4.807216163411521,3.054983083377032,4.852685865476085,18.194707871283423,6.58569476741093,2.711168756029462,4.135145493220187,2.771530535970732,2.706769134255075,20.0,5800000000.0,16,1,60.0,24.261935343135548
16.002101183281873,17.251753231601363,1.5449919808109136,14.102727755702013,10.476109670037435,0.6762624692195762,19.913716004640175,19.515538181371987,0.7257619744625593,20.0,5800000000.0,16,1,0.0,33.72485631861566
18.660598928458136,18.342242413468348,1.5874810542096958,11.146805961871376,18.97203128329523,0.5919364535858934,6.3519517838243384,17.592762432325305,3.6353976663009573,20.0,5800000000.0,16,1,60.0,37.53670403533648
15.308700251383698,17.60263800217152,2.0702007770983943,8.225035265586985,8.86008974099304,4.668842621955965,17.882601862676054,18.665000608316006,1.3689808231576177,20.0,5800000000.0,16,1,0.0,27.096159932080667
15.582157699455855,2.1354286568680214,0.9237324828728366,15.24894967465931,12.239631953380481,1.3343130650223978,11.340861858779492,4.61822697466026,1.1609126713466784,20.0,5800000000.0,16,1,57.0,32.60496462164188
13.74755770356722,7.185226690691026,3.4407064236635803,9.532044400883708,10.046491749009226,3.0235587980137573,14.2403825595332,7.479188022610019,4.260647162327926,20.0,5800000000.0,16,1,0.0,42.37860167654177
9.828911941326695,2.7502544468322943,0.9662991473925509,0.6445910645409159,15.290777082564693,0.07507130225878511,5.397174052923626,8.260880443834395,3.711833308314498,20.0,5800000000.0,16,1,0.0,28.21163252475904
19.76486834925913,15.155531794512584,0.33068162117444677,18.54206412355588,19.71255279172736,4.335645013193017,9.798857970217272,6.4979125360809125,2.2877246472085604,20.0,5800000000.0,16,1,60.0,31.45578301661282
4.935676817231727,8.097335364850569,0.20913137525059078,14.706635597993213,7.607483375102417,1.5644874570574874,12.23009749340104,14.849357094158895,2.9690290069639453,20.0,5800000000.0,16,1,-49.0,33.649796406562075
10.50461063405779,17.515659437196337,3.934599311594366,10.412981824474974,9.032191851273241,4.135050508296749,0.8483183201819555,19.91672743048096,2.5935132629375586,20.0,5800000000.0,16,1,-60.0,29.46219511755794
7.9122239327178345,14.703401631005349,2.788504749067047,10.322533661895969,12.612971061854408,0.2464772459063802,5.8235872446825905,7.960797829091186,1.5227707391111927,20.0,5800000000.0,16,1,60.0,42.67809066973254
16.552420152115015,9.226943279279261,2.112310912252207,12.26268558487785,1.090933336310529,2.5848482513306905,2.8447923755018323,16.59787008853279,2.258490439148277,20.0,5800000000.0,16,1,-60.0,26.902021409667043
14.452935829856662,2.2634317248719005,3.893655709380199,18.75684915398479,13.922282836795912,0.6765333709518129,8.271186101952333,9.017717096941487,0.8943928947180779,20.0,5800000000.0,16,1,60.0,27.375907871620853
11.806309505793081,14.252687826126053,1.0096600235457882,9.093664152947017,5.001645881544765,3.4585871416545073,18.143249260108135,15.92972444951445,3.591873598592815,20.0,5800000000.0,16,1,0.0,28.37039018352013
2.4708843367086697,2.283298776481555,2.246992090123609,7.2588677831450905,10.476346121322976,1.9204368713078583,15.821331884740504,10.233329029690106,4.748769445713597,20.0,5800000000.0,16,1,0.0,32.70831544245491
7.573572628251595,7.612140185222936,3.8413016189219418,18.24505557644265,11.309831570283382,3.297651703010219,3.0017946902102355,17.376370749564074,0.8943338233663434,20.0,5800000000.0,16,1,-60.0,25.247189512984292
14.240949757592452,8.391633824715345,1.5475915271849088,15.372608447218852,8.92516468298145,3.132264248307646,2.3510795680495966,2.6314206362417147,1.0142585263972315,20.0,5800000000.0,16,1,60.0,41.44098089558209
12.451206559746833,5.062219502360785,2.2932132891426833,17.10822112838063,10.870023192086006,0.028752744495269544,17.654058410743893,4.757567080389535,2.944311635921546,20.0,5800000000.0,16,1,25.0,36.89962601210273
9.514239796063077,8.203027314227127,0.39702458684208075,12.002042085911784,4.894263428772668,2.736708047915732,12.395320777391705,11.150972965377775,4.126262523518413,20.0,5800000000.0,16,1,-26.0,41.667559528245
0.9783759988605945,2.965123363593807,3.2663843910776014,0.7344210364482406,17.076585744683754,3.3349827147309745,16.76028871585212,5.968830932842355,4.601923491347681,20.0,5800000000.0,16,1,0.0,22.55182531304777
0.9806272549759809,8.339138477107165,0.891241958787114,13.4418099052281,12.22179512097308,3.4575680904033335,11.899379726094391,15.746151590671717,0.8870963367183976,20.0,5800000000.0,16,1,-54.0,35.57917389331163
9.106756560405314,11.579325848845933,4.657399096930028,1.8625257564353914,5.985889631930268,1.8428471273753706,7.5787870318092025,1.3533335564199067,2.1366191969554733,20.0,5800000000.0,16,1,0.0,34.39832502623802
11.009421656269708,5.856654267134791,0.6727289453902552,13.89238876989602,5.488370855034668,2.635263667023104,10.492924185074175,13.916589946903432,3.0602687246421194,20.0,5800000000.0,16,1,-52.0,41.28579391816625
2.186044688726525,14.59457039525359,3.1448929953927776,19.743785275171657,9.67325966418894,3.4432713912717254,18.677833495763664,19.72556884688223,1.4359365190213025,20.0,5800000000.0,16,1,-36.0,25.882367901235625
12.176892138689453,6.329771169969445,2.6269561266579733,19.900486711151025,7.0770668874838005,0.6485656877715129,11.252686753332155,10.394116003689875,3.1592880374841803,20.0,5800000000.0,16,1,-60.0,32.96874326938726
9.850089074370318,3.5981446331238254,3.0470287886530767,14.171741350067862,19.585153191321407,0.00790458612915601,0.4797359503635201,12.509214847793064,0.5896286196063594,20.0,5800000000.0,16,1,60.0,22.598276178455734
16.961395771403733,15.991287025110124,4.994935036250654,8.280822790487436,6.67584513867647,2.8020775245891327,12.750070871761132,0.22594535956059536,1.005935694650451,20.0,5800000000.0,16,1,0.0,31.02179042501198
5.6325340650107725,15.803910056924233,1.5388627462194853,10.133792541920183,6.4784767876614024,0.03065631217646414,13.716715772939159,6.827231704600054,3.621983214055059,20.0,5800000000.0,16,1,0.0,36.84336108090276
12.319866859929684,0.5823476362292124,0.8781454411899886,6.6102966418602005,6.7587371054708605,3.362364786830107,18.323261063471502,15.945087676578497,3.228261103322874,20.0,5800000000.0,16,1,0.0,29.047198345918133
9.629910462407214,12.544009754153777,4.46029163394959,10.739350899447292,6.702193090687702,3.9199451660426936,8.279061306683715,14.851692923310738,4.175528679828093,20.0,5800000000.0,16,1,-47.0,37.2372957248972
5.986874932787214,14.499283086984995,1.5775142071834654,10.71770951430774,4.165249403923397,3.4274665017321437,15.990706669716007,17.760589390364704,1.7679777021040404,20.0,5800000000.0,16,1,-9.0,26.80561481124377
19.39226584871186,5.60920057307767,0.15586582344593147,19.672375377303478,12.530216952305013,4.2120288746792625,11.4196328231229,7.791325477865174,2.975959335149997,20.0,5800000000.0,16,1,60.0,33.22576576375856
17.291873810044514,15.030804173392267,3.526330920227597,6.289987967884542,0.6325643169131001,2.0693478393106823,9.941088687933792,4.752844925460751,2.25953164806431,20.0,5800000000.0,16,1,0.0,31.351192132232008
19.01453499535154,4.322797585293712,1.5115914931525565,2.2446254453384396,15.698879664748166,3.888951957303971,18.267076923341172,8.875481859742804,0.12467387314979983,20.0,5800000000.0,16,1,0.0,20.15245356443191
9.653263822936385,10.001086168598796,0.9510583929760713,18.472735357801902,14.648821335118873,2.6181398075207585,15.510664183994823,2.8659009589972184,4.358994927192165,20.0,5800000000.0,16,1,44.0,29.490783448116417
16.44277035925887,18.76047693433562,3.3835864436894783,2.6543431289772834,14.491412645064672,2.296842053070225,14.27354780805263,10.446897464370128,0.020549346170622984,20.0,5800000000.0,16,1,0.0,26.20440562224786
18.646746880416565,13.741046614665391,2.9714379039360246,1.7415178318753455,9.337518049655241,0.23069885012145408,10.411554242101337,13.179685733549999,1.5624040001064632,20.0,5800000000.0,16,1,0.0,26.78813153286214
11.55119668818918,6.242857968635982,4.460677922138784,6.417607396923826,3.85091279246917,1.3832476933403237,6.382995810029968,8.822312455046779,0.5882541936879682,20.0,5800000000.0,16,1,-30.0,41.13843051304776
2.9864144559943684,5.472737716803014,0.0762835874519513,12.45889925355103,10.28121323918928,1.032886897866752,7.006362758482345,6.369698237039461,0.707784143957414,20.0,5800000000.0,16,1,60.0,33.994970415627705
14.087073922753756,5.665353920174083,1.224125369313172,1.4248574244048529,12.265257670319542,1.6936944626486712,8.872952766824689,2.6014800412941996,2.3536778950427624,20.0,5800000000.0,16,1,0.0,26.523993266107624
13.509918756850958,2.118538377225345,0.26899937861113166,8.529314904200547,3.579659865003464,2.9806068126587526,11.855124477963251,16.72348807604982,3.49682749978588,20.0,5800000000.0,16,1,-16.0,33.36074456158227
12.326306753698633,6.248813023020638,4.087209895184157,14.25797369456329,13.417405308678719,2.6674246444756387,19.473637777981757,15.114858711425702,2.328476815215845,20.0,5800000000.0,16,1,0.0,38.99413753965349
2.6359056074792386,16.257020354621186,4.598445210553683,9.365518107602446,9.111683414934825,3.422389874026872,14.204318041576965,9.307931284687799,1.1584710682723025,20.0,5800000000.0,16,1,0.0,36.90278378535013
4.475889078337203,17.221925541117916,3.084710436241804,18.257232213534316,7.841538367175023,3.498073105412141,13.303612370837918,15.775574126957592,4.412019451139908,20.0,5800000000.0,16,1,-60.0,27.45893976257082
9.06566135399144,0.605282644236862,2.3766718101831916,7.028816413678538,9.224833674097994,0.8540077240115912,15.358830295296823,12.088804628652074,0.6369700099509085,20.0,5800000000.0,16,1,0.0,33.39025690994246
2.058644206179079,16.3510578445007,3.9837888668098036,6.517394565962233,12.989028255779145,3.9621546977057354,10.654911318566626,8.01632949568867,2.067209528333518,20.0,5800000000.0,16,1,0.0,39.84971030431296
12.417496777130822,10.958980345580024,4.869458656101474,7.676329175540795,6.814283163583001,4.069578524457658,11.819403980843497,15.686279532343928,2.1767685401145807,20.0,5800000000.0,16,1,-5.0,35.333988405180335
15.746535411805038,10.89053760381537,1.1807715957271103,13.252245138526737,1.5578880517731664,4.654316295381964,11.483765816203979,9.732606129992433,2.96081567541046,20.0,5800000000.0,16,1,-42.0,32.51278892974932
9.258168686237646,11.101754024275227,4.110115261570224,3.5234800440126235,19.117668927579178,0.34803817414712834,2.174892676697473,16.281334399641366,3.856716894353394,20.0,5800000000.0,16,1,55.0,37.43987532011433
7.578220267207659,9.885902947930859,3.3008237951055994,1.8106600966471076,16.340671798425426,4.4363076828706225,18.0651200942678,12.722656400477792,0.0009217022760849014,20.0,5800000000.0,16,1,0.0,27.815494899088975
2.9345070810439267,2.984328635480167,2.6562791053765733,7.799653204615735,11.558628297919,0.9783331008874502,13.630335759732922,6.331954345067638,2.851382039276758,20.0,5800000000.0,16,1,0.0,33.2457306692877
18.264085304671365,6.091002660766485,4.716666487480569,8.69454066720474,19.651606070267842,1.7213231321532003,1.7857480917464152,0.16238504819434008,4.932108242453034,20.0,5800000000.0,16,1,50.0,20.40976847276866
8.08394832128834,2.551113941148695,1.4709233143333549,7.384457871478154,10.977702732071208,0.26563655588192125,14.067082488541342,16.415065672799383,1.7962231527901555,20.0,5800000000.0,16,1,0.0,33.89268006056606
17.224956792922203,17.313592736599553,1.176205852319132,14.044437645400148,7.88536647337888,1.5906365480934697,7.655792296831705,7.631300901649897,2.725593939841392,20.0,5800000000.0,16,1,60.0,33.62675939625133
13.249751206250505,9.49742825911475,0.9411341903888276,7.6919011538218935,18.489640855832082,4.199813433633577,3.085345817874501,19.94912086020942,3.3503304096143376,20.0,5800000000.0,16,1,-60.0,35.86281103614133
2.685548962891511,1.434919930754488,0.07853899687513266,14.426784647239547,9.734026738692327,2.1836755787944426,19.80435284015175,1.6932688857943212,3.2112144979067745,20.0,5800000000.0,16,1,0.0,28.356828420554024
8.317109325550906,9.120573087570438,3.944642122663204,12.088590253935905,8.514083418734144,0.898986885487823,10.188298288602333,11.04100060762039,2.2502288365630325,20.0,5800000000.0,16,1,-60.0,46.836776436926215
7.106144610902803,3.7158206738191613,3.022866286614164,11.558770015561127,16.936077733473983,1.183749836390093,10.034576098509199,8.216756273294157,2.730831301821483,20.0,5800000000.0,16,1,40.0,29.325854325954026
7.339400505045335,19.56466898886338,2.840747888507997,14.097650851097494,2.263287392298694,2.40766454345501,13.809945297250614,2.8417495981135166,3.656465915084185,20.0,5800000000.0,16,1,-56.0,43.02257643700408
19.6715819626079,19.673367552545994,3.8943490862630443,9.29872654630982,1.5646920387978525,4.449577391522773,1.7689270146535785,9.449031446972914,3.7084305533668744,20.0,5800000000.0,16,1,-60.0,24.116929811957107
19.208220939147044,1.5616383677831314,3.1684383205770406,15.961964812819428,6.249994428908692,0.26387136070375405,6.870923420046755,15.57054266494265,2.3443440517051055,20.0,5800000000.0,16,1,-60.0,32.748214565533495
10.253262207814318,9.384647842342451,3.6690727372286465,8.420322142975706,19.211626049542502,3.9911161100349553,5.784168864415311,0.7065248034970684,4.614322580309082,20.0,5800000000.0,16,1,38.0,25.923866252069757
14.988505587588374,14.539434281739823,2.818531366454182,1.2283552630692784,9.463210639080566,0.8453962047718461,1.032397695827465,19.807296587788045,4.044478898397836,20.0,5800000000.0,16,1,-31.0,27.266733066112337
12.486340109601331,5.736313087457445,0.4125508340754108,10.11192218614552,17.028905121052684,1.3892439846713456,2.650775256126785,5.6194386296297765,4.289291920399506,20.0,5800000000.0,16,1,60.0,27.20026324535695
0.2840602012618132,2.2309880858393805,0.8730692382950889,11.835402509416227,3.0227122692995723,2.233265838390843,16.15681382647147,5.225051758069947,3.5038743628634466,20.0,5800000000.0,16,1,0.0,36.02713690200941
9.698370275021968,15.987440128235345,4.310072140138243,6.856959906827161,1.6880293141820468,0.7253512589463623,18.678837093967758,3.083005970360966,2.4797413778588657,20.0,5800000000.0,16,1,0.0,26.226619458556996
19.871711494467835,15.407355782861558,1.1897371955464515,8.803700167834624,12.751493329895027,1.0542837373076897,14.68722221878663,6.901514389265444,3.211305486574601,20.0,5800000000.0,16,1,0.0,31.5757341917354
15.109678628970833,2.3198872882907384,0.8380019837623431,7.97489605489849,6.0273425990739815,3.73075272695168,15.048557061323411,10.65041664744337,1.899003970753772,20.0,5800000000.0,16,1,0.0,33.991912982109405
14.112156091640962,9.491791615281276,0.7257491547779038,17.405554716994512,0.23726080191019294,4.636112630267033,8.9764124724275,13.569868105007501,4.808813614035152,20.0,5800000000.0,16,1,-60.0,26.917902251204694
13.657526218275837,0.8203523006087998,4.588560705307623,12.748483025107992,19.1236731177925,2.1589293930860443,18.360840328345585,17.167113463966636,1.674837033090223,20.0,5800000000.0,16,1,0.0,30.516491072819775
5.341756314384394,1.9655357681727281,3.271716407842071,7.823075273798194,15.463020306123958,3.7454545587970673,14.686269115193165,11.77448582209606,0.9746284231525776,20.0,5800000000.0,16,1,0.0,30.258945248291667
6.748132061618291,13.805566578092403,0.8995832619544053,10.952251108076867,13.456037194799803,4.158447499124406,0.23922822047006465,1.9539751895165836,0.5195364238880407,20.0,5800000000.0,16,1,60.0,32.59828967183349
8.918844066786232,4.38832651454965,1.416485095467273,3.8615906289282087,0.47400945714074716,0.45970641288466396,18.770109354576256,13.132110371286714,4.177295685441223,20.0,5800000000.0,16,1,0.0,29.16970831767324
19.00977918496504,12.76165770318957,3.5403755291475107,2.3995421955565166,17.128816486103204,0.6495362660273324,13.127892578223012,17.997944302544866,2.8303440214395543,20.0,5800000000.0,16,1,0.0,25.730275397805286
19.343310175056548,17.920032607144872,3.478268168280385,5.0667147777331785,9.339111545753155,4.68091029955872,12.775610156870448,18.45390781689396,1.381917810788718,20.0,5800000000.0,16,1,0.0,25.05075552087345
8.539667977723699,18.0678298574059,3.849402545769498,6.468082555731622,3.239320632924332,0.3699853002014558,15.542119005678202,7.655980048863653,1.6632736845299068,20.0,5800000000.0,16,1,0.0,27.478746987128375
1.2011729565618334,19.112113984346518,1.3233242622736645,8.811496655553352,9.834435728106197,4.642931491161477,12.206037699078685,3.5688434012954184,2.46028647230679,20.0,5800000000.0,16,1,2.0,32.01304940215777
2.87745200703027,15.37414646614396,1.09193249098831,12.866763339377895,18.25218445682253,3.577001588754216,2.065742319056525,1.4583900675791983,2.856722799224598,20.0,5800000000.0,16,1,60.0,24.76946375659267
5.0119270052369185,8.917641046459195,4.4825619644560435,2.9770855088331283,12.806705385575835,4.664468617656664,13.292116729987235,5.328729622305552,3.5002759966936283,20.0,5800000000.0,16,1,0.0,36.36813898371572
18.092350869078988,11.492805034474095,2.576915014818521,18.798221464602744,9.813589077910693,2.1802883373168385,16.880983073676738,15.618740739267416,3.9269085254557314,20.0,5800000000.0,16,1,-48.0,49.88657111362688
10.802574340380257,0.06614720589278145,4.770776729630727,16.359533187721652,9.641326832950659,2.8362194275596764,18.70084375017902,7.178366531944231,3.409178678051683,20.0,5800000000.0,16,1,0.0,39.60218078875602
8.01229596960465,12.645450531991688,4.794119434322209,1.813339496456885,10.692525931200693,4.804627610000327,1.6091356934877599,9.192787075110239,3.8325404483809566,20.0,5800000000.0,16,1,38.0,50.005917749100206
12.955851436126302,3.532366090189736,0.19665591297719442,7.683273503293706,3.8200632183060557,3.4794113930353787,17.929213957006933,12.612341148978857,1.7963056075015493,20.0,5800000000.0,16,1,0.0,32.816215176557684
1.6972496934554204,12.655825382170638,3.676620915139634,2.7988590353277742,3.8618543781883408,3.598695173724873,11.85890856958704,9.784651009554793,0.31496315422427534,20.0,5800000000.0,16,1,0.0,31.341249136639313
10.811040944368784,6.154617592645309,2.6697002338228315,16.685005845394446,8.98614555099221,4.979168140009726,0.7408535986073472,1.121089061754732,3.938892659582644,20.0,5800000000.0,16,1,60.0,29.04317264599706
0.8562906690698635,2.36374217445823,4.035518529037011,13.346328366267626,9.167407295121219,3.390389117233456,17.485107859456747,2.979072591819092,2.8967285615572944,20.0,5800000000.0,16,1,0.0,30.838406066854105
18.496316235070445,0.737553348460751,0.7079523611402028,13.076630535582154,9.424392716166208,4.590095379142913,0.9160338703814963,14.025936223385694,0.6526886677132993,20.0,5800000000.0,16,1,-60.0,27.222358028016288
3.4449801791699897,0.9991599477324398,1.5366866745330099,15.873942091657554,9.123691858533903,0.8534469394144473,11.82084978579843,16.356003555278537,0.5316560012914118,20.0,5800000000.0,16,1,-59.0,29.5419092082237
9.942869930711,15.983504446689565,1.102862621214617,16.089070618546177,8.52422927876459,4.0576051486989835,19.643855055857955,13.567956745923848,1.6211747050584269,20.0,5800000000.0,16,1,0.0,34.835247277687394
19.517065388573464,11.5193402090497,0.6866470099087757,16.728541845782456,15.862033398931,3.821139411836361,11.861705060816949,6.710074553373737,0.6037274477591126,20.0,5800000000.0,16,1,58.0,35.03373892498079
2.824736052386474,8.303086484678214,3.4814789283993592,11.068154598028379,8.773224241084545,4.628377652987309,0.8139778872386927,1.9993570135611716,4.236833551235296,20.0,5800000000.0,16,1,60.0,30.83568668247024
12.24883010627792,15.553232752942094,0.0781516313413877,9.739349496472268,0.12699157107233905,0.8970642807385681,1.782824800422973,13.035115837116615,4.434575709839595,20.0,5800000000.0,16,1,-60.0,23.6254188469932
8.324444844350742,16.148236064946758,3.862813542634713,13.847166616751615,4.123204371793248,3.199128518661474,10.461737282636632,8.240626490004919,4.6904480522330445,20.0,5800000000.0,16,1,-60.0,34.01750492713853
12.210759772609705,0.7524242395567837,0.9000023349076042,9.997752698071272,19.005961282256422,3.135958270225063,15.651660606443848,6.957071336922924,0.0228502064090369,20.0,5800000000.0,16,1,5.0,23.294578776241366
4.7127801465843415,2.350156454235839,2.6509951046404048,1.9136770991863217,7.238026091863372,3.8056411961757437,10.794456527760737,4.385522673162221,3.851656415554294,20.0,5800000000.0,16,1,0.0,36.77469931373316
13.18654316784571,5.528531678478272,0.9685949650659825,15.932259432854863,13.704875088301552,4.842869189064367,9.488256796824162,3.5264763474106164,3.3507131756347803,20.0,5800000000.0,16,1,60.0,30.16379794500031
0.8623120269220474,12.897216731934707,1.42532260006628,8.693432845381166,6.685892584445973,4.02576837279199,15.168160416654889,0.8663496530683479,3.7020844240656707,20.0,5800000000.0,16,1,0.0,32.28073826775526
18.497226914370156,3.517752164311052,3.927460090408669,9.701227920488076,2.3213017092435795,4.4753958745039935,14.428061611178649,11.854133245313431,1.6298615716049918,20.0,5800000000.0,16,1,-4.0,31.542164116727953
3.975027910930924,13.537050917502158,1.6284247946017694,15.579505579193363,6.522644494143435,0.4903206690072398,14.754957320182838,17.397726058953378,1.877661939388705,20.0,5800000000.0,16,1,-34.0,27.864401274085125
4.413255166043298,9.419805196686424,2.422038579521304,17.80977687774078,2.8988254392393165,4.639435582214354,9.099817451545709,7.746606077773135,0.6820230729036103,20.0,5800000000.0,16,1,-60.0,26.771561711043034
14.396424322449404,12.640422338037219,4.877779456589167,4.044217815382978,2.544235293879298,3.461052647555837,1.193034392685317,2.7300299869640554,4.258256832716401,20.0,5800000000.0,16,1,-60.0,37.229450006857526
9.171578499410128,3.4240263343363364,1.7178800411467832,17.728179439181314,12.072719656942503,3.9477348251106363,12.759984277600068,12.230561808582856,0.8496774203375518,20.0,5800000000.0,16,1,-60.0,32.61532665291418
19.40271683823401,17.100080434933645,0.432371661502724,17.139475274349568,9.784267971247292,4.978321686999597,11.831617425902037,16.73978052478476,1.3958543916979376,20.0,5800000000.0,16,1,-60.0,32.83343333985053
14.600355092899555,14.723577182382117,1.2332708853420404,6.545918946601259,11.589340600729972,4.459113140682864,11.835432640649728,2.9793940356008286,2.868503924394093,20.0,5800000000.0,16,1,0.0,31.86674940414546
0.10155162480053992,19.603680825862913,0.20029339906847077,9.413052608590766,15.372127816709328,0.16810277200108914,10.622434525835535,9.58538678433247,3.9900875723605416,20.0,5800000000.0,16,1,18.0,34.21639913684015
16.425826415121435,9.048827364338194,1.2025574625690099,11.169739328783555,0.24845982986090087,3.6589314194998916,18.99867791205741,2.65424003577317,1.4789521410711997,20.0,5800000000.0,16,1,0.0,32.342600952635884
12.952803969227025,1.8145900988474728,2.398914756962493,6.096732044488613,14.066089758170072,4.289610556154727,14.945733932206052,0.48826947456907854,2.2742039883047576,20.0,5800000000.0,16,1,0.0,24.077551257190976
15.436700156126008,17.483980760445426,2.0268018612617897,15.797174255781144,7.408409212054455,2.321478936966585,12.668046057427471,17.207653019920738,0.35349295977053274,20.0,5800000000.0,16,1,-48.0,30.88685586335035
