ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
16.761141295368528,17.584078865296416,0.7121665171818624,0.1519341137676976,13.702914757642654,1.4722562552945373,10.39429751464798,13.634884416056154,0.33921155298484174,20.0,5800000000.0,16,1,-60.0,6.057088072875672
8.69204943115721,5.665730506620223,3.6078009458678695,10.811226785984223,18.33036552501938,4.753035246459387,3.336691768446363,12.890990098013608,0.680318980537985,20.0,5800000000.0,16,1,-60.0,9.319781189852478
7.838990518808978,0.006396234256197952,0.3079768767528337,12.773698786060718,8.763743848100592,2.3812497195909996,11.526742866290423,5.158828535696591,0.3125478700051314,20.0,5800000000.0,16,1,-60.0,17.31747238436725
5.99282320379947,1.959313216233773,4.827509137469283,5.1229037080075654,5.103422531218254,4.249566269884077,9.195175158080811,0.22930816486472427,4.376891767353922,20.0,5800000000.0,16,1,-60.0,23.353815684149424
0.37214898958549647,12.803141954515283,3.687026184633735,16.57285738069967,17.279605377840543,3.055405268184246,6.724390757336176,0.608273387242826,0.2476177700476595,20.0,5800000000.0,16,1,-60.0,-1.2918535132455133
2.182054136368851,7.130607122414281,2.1929956001652178,15.415182924310741,10.881383456268422,2.449308562162937,8.821091011322869,8.694420086228297,1.474701226429036,20.0,5800000000.0,16,1,-60.0,10.837925909231302
6.2851160078931425,19.09787873395325,2.569271995669113,9.133166899730133,5.8045642749329796,3.3468130907476645,3.643861679218931,13.088931345039077,0.14971755093361327,20.0,5800000000.0,16,1,-60.0,7.4137297621763025
19.892446936975585,12.766154215742397,1.6353189230164602,8.920030771526546,4.7995559678333155,2.6417824334647038,17.3674582920181,13.838992150073647,1.4678709691530973,20.0,5800000000.0,16,1,-60.0,5.715162673253957
18.944567038698604,11.60791231729792,0.8449898721655262,19.64194307610013,0.14696672860909754,0.8813598872872771,13.756980160655779,5.302335762549311,4.026044453458985,20.0,5800000000.0,16,1,-60.0,9.279107081243808
3.498549270289253,4.718550631459383,4.218727260691989,5.037379722460947,0.7357807035545522,1.8810734114522842,9.650399237369221,16.77378673523807,0.7720017956140552,20.0,5800000000.0,16,1,-60.0,13.268410226756288
9.78542077089883,10.583645926260889,3.169518147148164,17.099176969824722,5.7816741659309585,3.556588441360295,13.85986076713843,5.699767730148491,2.297106420708008,20.0,5800000000.0,16,1,-60.0,19.7598691833214
19.36361662018603,18.056365820405446,4.225876510483975,15.685495124430377,0.11570939771791389,3.8658893810765558,8.76957875369095,8.086487745066295,1.8888825223603365,20.0,5800000000.0,16,1,-60.0,2.804984674336964
18.20015796769096,0.21040811381078883,4.089511942273255,7.217445815552446,18.99834240313436,3.7772336976574015,13.667774629460679,16.52358352903509,1.3229255197602192,20.0,5800000000.0,16,1,-60.0,7.511303039199049
12.066995901448237,7.547183801044932,4.049945749656523,2.6189197394508597,8.865216489081055,3.376351773449481,18.699643388394918,3.888283889568399,4.234293562382377,20.0,5800000000.0,16,1,-60.0,7.281989163935279
10.30917747418656,7.882325597918548,0.2851850593123235,11.631993775528125,8.029338384788948,0.7461942008915528,7.7478177801500685,2.349076093095645,3.5583379781932374,20.0,5800000000.0,16,1,-60.0,28.425041703982856
8.578562815047778,1.827977672891007,1.4331961982406929,18.254438489857687,18.198214437049568,4.661690249172949,15.212216393549667,17.37968587248015,1.1224149988455503,20.0,5800000000.0,16,1,-60.0,12.393787749361437
18.37093667015851,3.3211196487001446,2.173267789967513,0.3368897922951396,7.614339532452702,4.475708351504283,18.40811575724714,16.14165395657593,1.9132591910907943,20.0,5800000000.0,16,1,-60.0,-2.236577818925241
18.37622350229761,16.91982504162716,2.9364539257025575,13.12390042786747,17.59981848566385,4.18714133683043,15.257493414766424,14.346836141144093,3.299593133891062,20.0,5800000000.0,16,1,-60.0,25.51278067372671
7.5275385897764355,6.708755209611219,4.52733511484587,11.57066708795774,1.3869677220092758,0.004246618694855875,13.928390147056529,18.774484499043623,3.1982494334095453,20.0,5800000000.0,16,1,-60.0,8.459138781978368
0.2101562756653862,0.7874031557007972,1.7817131539520217,13.169506769670932,19.498800300792233,4.974853654986345,14.221059732637602,0.20768059262461247,2.3549488617832615,20.0,5800000000.0,16,1,-60.0,-3.7194934537489104
7.610222585322701,5.609522986726652,4.67882176329007,11.205908354595106,2.512871473699794,3.818993095343763,3.463529842508228,1.265417946059285,2.614241768015134,20.0,5800000000.0,16,1,-60.0,17.14249926123273
13.724104842362967,13.545642700565187,0.5505771709519094,2.756434943784889,3.0138592095333503,0.5586084134147389,19.155321765754593,3.111374074962523,0.9642728305116302,20.0,5800000000.0,16,1,-60.0,3.6580892429281704
4.986614317318538,15.552730362261775,3.585023556031806,1.3283338272117602,14.203599937385125,0.6202643247577847,13.059506491655299,17.44448813419412,1.4222269816441302,20.0,5800000000.0,16,1,-60.0,15.210623679318005
15.245856035276274,9.599792066003399,2.7546548444470704,12.672985257608543,1.7334801675588187,4.145723230320885,12.549975627402844,19.39613225167595,3.9255043021426563,20.0,5800000000.0,16,1,-60.0,6.60368522577582
7.077777641830542,0.20024251169412532,4.288926918065476,11.03056790760942,3.1656317264590417,1.8422696851124265,3.7629256720771744,2.0203659320959417,0.771709818113729,20.0,5800000000.0,16,1,-60.0,19.04189471265343
13.318235691871731,2.7113393493692435,4.779297718721635,5.796074300122875,10.456760838360147,3.779522561821774,12.966697055818502,3.190133064258686,1.3504027244545607,20.0,5800000000.0,16,1,-60.0,11.035987236819608
4.857568076176799,16.509534763782266,0.44790339753553754,11.290092343053377,17.298103522699055,1.8703376662197657,5.170836293973784,6.5760661146225265,3.4099112504423954,20.0,5800000000.0,16,1,-60.0,10.310845118871526
1.0934852155991566,11.467864676798941,2.8593156467112815,15.503561093072712,4.6274626374083585,4.549416155719218,5.615101919297174,17.17683457909907,1.0835715785585422,20.0,5800000000.0,16,1,-60.0,2.889327258425638
9.236417491164827,15.460852107496073,1.311437714956384,2.869117014902164,5.756248087709563,1.3552446480052143,9.900123958995085,16.88615119626589,4.761856448997316,20.0,5800000000.0,16,1,-60.0,6.609777392226491
11.809530856142537,14.703040225025232,2.3623593834639562,16.305888465464914,3.677559925373286,4.919680153290964,7.753167141322948,10.601930770777127,2.1255634693995753,20.0,5800000000.0,16,1,-60.0,6.841979046495169
2.5195027551551723,3.642665415003955,0.08742653075154172,10.350459745672584,11.364763319398214,0.14700589537869801,9.56408061958507,0.17255549592874853,4.932147738971194,20.0,5800000000.0,16,1,-60.0,6.611263214569547
17.298518975019462,13.407989728645035,4.416668672342463,2.388951375688894,7.241944344692455,1.5977193157256595,12.96642829472308,15.27583154093585,1.5121335992584757,20.0,5800000000.0,16,1,-60.0,3.397827593334739
0.707302126411992,10.964789738578618,0.48356474722217224,5.1895979241316414,3.654492698794524,2.682558081381803,9.774446807405292,16.813515875083265,0.6140315818705202,20.0,5800000000.0,16,1,-60.0,9.798567084635096
0.8714527159094289,14.377630892999479,3.9806410968777577,17.415766388152488,10.07668190491992,1.414319466794595,5.62199176194419,10.847392552564305,4.47484709177981,20.0,5800000000.0,16,1,-60.0,3.788455777254512
10.765589496995128,15.070852093848456,4.785835521998638,3.2426425662154887,15.782734089777561,3.397888440929002,4.290345401038957,16.409334926415593,4.661462133303449,20.0,5800000000.0,16,1,-60.0,26.763699513990616
13.615427872435308,16.57041995835164,3.0101608786795886,19.788245561950177,13.570168062641093,4.898907612607288,14.503192922515987,17.92756122439459,1.4002633975577348,20.0,5800000000.0,16,1,-60.0,16.19788861678353
13.290040879798687,8.56560940268859,0.8752571778072462,0.763464989094128,8.496085268186263,0.8654427730219416,15.551619166395996,1.304979354850569,1.0028104203819006,20.0,5800000000.0,16,1,-60.0,5.457157405742578
15.538657935130146,1.0122759262541998,0.6872924689824919,2.369617673429693,3.484702548029273,0.6376551751990597,15.612437880920293,16.020202551066834,2.180857015775425,20.0,5800000000.0,16,1,-60.0,0.8189905871353744
7.119304410674761,4.196790225654885,0.04411181175000167,8.013680105536102,11.838435982952936,3.62107380695386,4.768689436010932,6.249745999645632,4.347508417601326,20.0,5800000000.0,16,1,-60.0,16.364309397370945
17.48623637229447,8.626463610432078,2.5520548751462506,1.4509381881493697,7.233092292067538,2.1983476263640442,4.3899855308976035,3.649566439626308,4.824914562057326,20.0,5800000000.0,16,1,-60.0,13.54745779472512
18.672231669615275,12.433423646255815,0.4476708822267994,15.914145850279981,7.322062661177791,2.9393350726934946,13.484918915407045,13.147022592070966,2.2092753595805372,20.0,5800000000.0,16,1,-60.0,16.67489010133565
10.836562182674545,3.5961081722628236,2.8361691612117963,12.262476783446322,17.32698027265106,1.5927911732774338,0.23200427106000432,10.422271487424647,4.584371763998261,20.0,5800000000.0,16,1,-60.0,5.89459512077417
1.8368437506012159,2.6071192511900407,3.6315617498375596,7.434132098823002,12.929841244457847,0.9703852365994461,2.336607222436641,1.1775355748789156,4.553953699514782,20.0,5800000000.0,16,1,-60.0,6.3640291275148115
12.547995673339358,10.816622512597343,4.719576946461545,16.1648447842543,4.1536407814531175,1.7708193525438545,19.846097454782026,19.33149170987527,3.9829596879573406,20.0,5800000000.0,16,1,-60.0,9.407696749059312
19.634892601272906,19.533735096498862,0.8986423668801365,9.883899085799396,16.52855613478264,3.7999273548843333,15.098921514504024,12.362509960339748,3.357531150457464,20.0,5800000000.0,16,1,-60.0,15.029335391422194
2.313746609303741,6.147308596854454,3.0083626066402758,16.105354882170495,0.5204668599449452,3.05261521806755,13.445599111868992,6.603045956083512,2.239721651411614,20.0,5800000000.0,16,1,-60.0,11.641853384409515
18.395892932145067,8.873735483446838,1.9136477875150428,8.244829476154877,3.094670926321111,2.918496517847725,12.326037115591129,6.804423300939496,1.1066836815650862,20.0,5800000000.0,16,1,-60.0,13.560697888902524
5.6048939215064175,9.539808882053071,0.4866453002264778,2.111606222462648,4.957690407346756,3.151795793243764,6.211133346374082,7.423431272536508,1.3455313814067411,20.0,5800000000.0,16,1,-60.0,20.930797586660248
4.911574737198908,0.9201933208113172,1.4436420919031794,19.06945777119644,14.355812745860435,3.1309917621798555,13.45698589794929,3.6664039867191214,3.033919275457853,20.0,5800000000.0,16,1,-60.0,2.5358055618601583
4.786013836071442,10.02095150010062,3.881489458578019,16.550705546482554,18.362483950721632,3.033699582281277,0.307261108622067,10.208259946936954,3.137034780367044,20.0,5800000000.0,16,1,-60.0,2.455265514637034
18.499503923087687,2.1785787679181965,2.9336503917431127,19.51077641211087,0.6104052613440425,0.9474910200404707,0.9054618825477861,13.413004228250898,1.1524883926159935,20.0,5800000000.0,16,1,-60.0,14.095559401649467
10.129287758438156,6.316121574934481,0.2657434457462662,17.32866691061978,5.345659526022611,1.5090110033088662,8.571686426288297,4.093319382694527,0.27257828634609627,20.0,5800000000.0,16,1,-60.0,13.745490702585016
5.862300946275422,18.542704612285544,1.4578145539386074,19.10766290607241,5.5096814560410765,0.5100075453161012,6.76597563905385,16.645217504042268,2.834178985447429,20.0,5800000000.0,16,1,-60.0,0.6391584280062546
10.880271936700705,3.4269760894808563,2.851519681271033,19.922452212392272,1.9941908723415018,1.6588410543637344,14.438852678059884,7.0729553554093885,1.4545537605247993,20.0,5800000000.0,16,1,-60.0,14.636336021982686
4.7198563201624,10.36985610806237,0.8274765079777866,1.8863346437808506,11.692552939731124,0.09510545878364352,6.865285420184165,12.329228921013602,4.065003189880719,20.0,5800000000.0,16,1,-60.0,23.897296707944037
11.884019393131329,4.913507731673687,3.4352817428678986,1.9186020318431618,4.925070001333342,2.9025474589560725,7.189661638277764,9.757688828793581,2.9928822901953294,20.0,5800000000.0,16,1,-60.0,12.042726590797812
0.21004263450585758,5.12553746836226,3.0305287785906563,17.83206331111971,6.828000151174462,3.929334053370588,9.009360653478383,17.024829305798217,2.2733995866424466,20.0,5800000000.0,16,1,-60.0,4.142328811452174
9.994745145615193,7.909732943809465,3.1457389044612802,5.863459355533962,0.5323694556410808,2.704950610275731,17.678629006203835,4.571272593767211,2.307338199003339,20.0,5800000000.0,16,1,-60.0,11.081157585574488
3.2129883674140114,12.108086068219693,4.183837239976732,14.421901085576405,2.2197710747702253,0.7676267967238463,8.673687601740708,8.580578687207584,3.8438679118526693,20.0,5800000000.0,16,1,-60.0,7.880668139847415
0.6470858018217314,15.27970319091528,3.733633140568546,12.40196703149394,12.414644509637755,2.1840405364652153,2.581715780557383,7.1118652511546925,0.7533510933874388,20.0,5800000000.0,16,1,-60.0,6.38458695263769
12.07477871611734,16.702587077882317,0.3516064361147059,2.662199318226158,17.562161591631217,2.4385898406639845,16.310064074363744,19.061529992862013,0.5242176684828032,20.0,5800000000.0,16,1,-60.0,7.700879545119221
0.730367992106436,1.6717798410071043,2.4258356909255094,13.117485424958263,19.37117345977688,4.278700594264427,18.66384629915071,1.8648838379510762,4.155136111206437,20.0,5800000000.0,16,1,-60.0,-3.3238193026727885
19.131336024235225,7.842693720011259,2.2690428935262132,15.160893948785661,16.573158927377893,1.7334894448197757,19.295636478493115,14.32097988702846,4.1642662324324125,20.0,5800000000.0,16,1,-60.0,15.208266147287986
19.69090899630224,19.183058358539196,3.571622646897425,9.85752409868231,4.748546725973184,3.494333433882887,16.627873223418998,9.908257122058508,3.5087520093304096,20.0,5800000000.0,16,1,-60.0,7.638661007595232
10.595862051562,15.899544548806258,2.4715118435056436,10.962731756494655,14.370992705355137,3.6582245898479178,6.816891540355383,19.67483937729868,1.0825957546597011,20.0,5800000000.0,16,1,-60.0,26.77006449722819
8.919384972546524,13.580456770403844,2.08110496925158,16.254015736586013,3.343994038406021,4.500747539018573,17.360855829137304,18.05171709034814,1.546184874318711,20.0,5800000000.0,16,1,-60.0,5.827270153592821
0.8623084659558977,10.398440949794908,2.1414019446894246,6.385414174300662,1.5447481284798126,3.678347094509111,8.706117720310653,8.093109290924874,1.717747272762931,20.0,5800000000.0,16,1,-60.0,14.095798987544853
3.1291621255299473,1.509689620759016,3.644632958120739,0.9905125178124746,8.741563640723625,2.3714777193951933,4.6497612901232594,0.8916250322106616,0.25671187853966226,20.0,5800000000.0,16,1,-60.0,13.67435384589379
4.489614509345595,16.127914158376207,1.3767613466314148,19.325170422613816,17.163565713127863,4.085043650044791,3.5640253210598796,4.767437841296067,2.580534357515479,20.0,5800000000.0,16,1,-60.0,-0.2044078685656956
2.652006766031204,2.6906549165494984,3.079406242151159,19.699412440892843,4.667206464176433,3.580066402500657,8.39297804735939,12.627444060271829,3.1842224108834913,20.0,5800000000.0,16,1,-60.0,4.053338107701904
16.54306471122818,14.826277234773674,3.292763630825828,13.512913566402233,7.135649067138076,0.9650504472860233,16.843741858889835,9.086252886011636,4.430249339998043,20.0,5800000000.0,16,1,-60.0,18.5245715408318
16.172993408885045,9.03040957321722,2.346090458241851,5.343364435730275,13.78337276968102,1.2963829017600195,8.986889060851182,3.197039297018839,3.1993079492463217,20.0,5800000000.0,16,1,-60.0,9.065649746859435
7.865758234189751,16.15724166073238,0.04949208294547747,8.669452717289126,5.7692315079869525,0.46740709377957834,10.27868787205611,10.168981645141377,2.9454821593747798,20.0,5800000000.0,16,1,-60.0,16.37399899168416
9.132338239888083,16.538032847086917,2.684036790995998,13.379384120176526,3.467086936652021,1.9958452149758092,4.868457678806267,19.00715078568171,2.696456832324781,20.0,5800000000.0,16,1,-60.0,2.5316372786304413
15.512660356896298,19.368559433303158,3.5697014690336752,3.1100106777775847,4.7419213795013615,0.16838755266607663,12.077211363167187,10.087819788428051,1.9235804191990935,20.0,5800000000.0,16,1,-60.0,4.809640969959929
18.02126175019246,6.245964453030678,4.3777281888710355,17.167384963486533,0.11248710651127691,0.054710077644747335,3.6665353909518577,12.02164947364486,3.7473901367381988,20.0,5800000000.0,16,1,-60.0,5.648584265702269
16.507875231168576,8.147723047655253,1.6204162470299903,10.056460407627947,18.43016038602658,1.001225768501396,7.783230107957627,11.780948674871038,1.2723715304048977,20.0,5800000000.0,16,1,-60.0,13.08391435148873
8.193761849630677,5.797115423401203,4.465110818626787,2.836802087274757,3.767316449311374,4.142818342654025,13.431863658014478,2.1981096182421522,1.1156446122673902,20.0,5800000000.0,16,1,-60.0,15.218280389199094
0.45082154298132415,5.573858352135149,1.9599012576956811,3.373047726025775,13.111207104482817,1.4271137212657932,1.7134020546145554,8.69325099485005,2.9676504052971793,20.0,5800000000.0,16,1,-60.0,18.496245867682347
7.8840721142712,15.756027132482076,3.8551090608190357,8.61504212721079,3.803325113324027,1.4285473452554054,8.782707812034053,4.943781465910462,2.476162140339738,20.0,5800000000.0,16,1,-60.0,25.33291062284843
14.65506738350483,16.819990236253023,4.726202116565192,0.4630470343306031,4.485030345492739,3.1726841188839243,17.951958396692106,14.76713157734352,4.340258538790789,20.0,5800000000.0,16,1,-60.0,-0.7843561271605779
9.434910695413128,16.15657539157877,1.2272804723508097,1.7426065964335233,6.932730363375431,0.37305056207228615,12.549945242523226,15.210412628659338,0.14705888017065027,20.0,5800000000.0,16,1,-60.0,6.650827585350299
18.156138585607412,11.9032062141368,1.790202271882729,6.197396278421409,18.14764645748345,2.341607751970061,7.597529185617743,3.9668751557338258,2.6858556053002696,20.0,5800000000.0,16,1,-60.0,6.1205187140458435
16.100264982144463,17.74426048987726,4.22127923465178,16.333405733470396,19.041632077968956,4.049263955806891,1.021903504153244,7.395345933952114,3.1911798359955057,20.0,5800000000.0,16,1,-60.0,23.41649953524349
12.450502806397571,18.791242753899297,0.5023201634013322,15.957326072458876,8.861433648106225,4.990414866571132,15.694633217802442,19.837739164323615,1.7922143251790281,20.0,5800000000.0,16,1,-60.0,8.735903939976012
5.577593332252919,6.241207789202514,0.5811291689528771,13.607022851721942,19.638684001407647,3.1130255464308374,16.26806705338637,1.4033132866180051,2.0054300613244815,20.0,5800000000.0,16,1,-60.0,-0.06028497746318351
0.8985750903713362,3.626295222919515,0.4294271356361037,10.10651329381243,10.923664509534067,0.27798076882382583,0.13732578371458337,11.073485657998853,0.4741495275012867,20.0,5800000000.0,16,1,-60.0,10.144751243169509
16.39862112786221,10.507200446840157,4.294488473471036,5.183529125938705,12.56744466782827,2.2689100040582395,12.338310884343944,10.732425812186078,4.9806074591201135,20.0,5800000000.0,16,1,-60.0,12.121696936664563
3.9328480855163583,5.142122092083633,3.1806173278248813,19.24207732564744,17.01521029385749,4.965526829852989,4.066026254190393,16.320550619325438,0.8450958506736045,20.0,5800000000.0,16,1,-60.0,1.7225128043583027
4.111791603896089,3.279069217881928,3.9262384285364003,14.531569701187117,3.823803425779947,3.9596170276900944,10.09126086492931,6.3145955560989275,0.48677019072086203,20.0,5800000000.0,16,1,-60.0,15.222098957677488
3.356739844497615,6.824916826049802,1.08499011308477,9.249175151603964,4.228641343946957,3.209439396639327,5.082808590636445,14.876917039800071,2.688337894608039,20.0,5800000000.0,16,1,-60.0,13.822121229177114
19.91399781995032,14.151636113322315,3.0687901482338513,0.10104479219059659,10.92068861923193,2.7732971543719134,3.2203442821637647,13.861843118659568,4.575433416874977,20.0,5800000000.0,16,1,-60.0,10.053208889066198
14.210226884170172,2.060521194284086,2.486734616888982,12.67706412227449,8.883266917504798,4.912640062499171,6.973048306992508,3.277847199207939,3.5055686690258927,20.0,5800000000.0,16,1,-60.0,16.248692560902782
13.889130173108935,8.338433360587493,3.376249998981203,3.293950907869624,15.69682010893854,4.08164560774982,19.468263408013694,3.689167524632624,2.2765235676661977,20.0,5800000000.0,16,1,-60.0,3.6669062922417766
4.230940031073883,17.137523559475184,1.547181115814848,3.6145794349085003,11.1200671096329,3.2609853651782528,1.5267309062388814,19.422673493571367,3.1251079812182088,20.0,5800000000.0,16,1,-60.0,15.353160359391495
14.023057413840737,14.108554650018371,4.074366966985831,3.6742766500562016,19.61837674887764,2.3653426697380477,9.261883248138314,16.853964788701436,4.319671109721619,20.0,5800000000.0,16,1,-60.0,13.970841532552384
15.537777011182682,4.331411290026414,2.717459525118597,8.79911166532312,13.812152214323593,2.066900434557568,10.281415858975299,8.597476548756086,3.509906738314809,20.0,5800000000.0,16,1,-60.0,14.803978118121947
0.3972543657533737,0.4172267545707369,2.719117118861025,18.6863611683184,18.21723047646937,3.7350653666355695,11.699875622416435,5.410523621249812,1.101836478944717,20.0,5800000000.0,16,1,-60.0,-1.4952696676566575
5.267795910759003,0.02600075270661517,3.7215478865715244,4.111351633038158,9.879971778996019,3.02169697977889,18.646610193545353,2.725614046759391,4.825541872163249,20.0,5800000000.0,16,1,-60.0,4.2709088161644075
19.865123265694873,3.786719521225133,0.08729353434813969,0.5625985877861157,12.317812444990768,3.996039990410243,3.878773552103153,8.086181404548054,0.31299753332881697,20.0,5800000000.0,16,1,-60.0,9.309125172664906
19.001906729036854,18.984992230625398,3.613321735130608,17.489504962429606,3.194084342740857,3.2159772458075446,16.407702944058986,6.954878637471746,2.1843406667952006,20.0,5800000000.0,16,1,-60.0,13.766656053145326
4.806577062716692,16.643482966196633,4.492969105702255,15.405681528670454,1.798049150464089,1.58473347291749,4.427147439624851,10.801773075344899,3.815448287661146,20.0,5800000000.0,16,1,-60.0,1.6564679836390042
15.73404599232183,18.13749167573718,3.304004655260803,11.265963615847873,5.4376024300247945,3.595871759054675,3.7644950212774755,14.603643125551082,0.9536689287430857,20.0,5800000000.0,16,1,-60.0,4.12730000914199
18.854546351333482,17.37801795615158,1.9200970525693597,3.2667454906632005,13.605312636982598,4.697807634867162,9.652927569911466,18.313109746694188,2.6139022108163634,20.0,5800000000.0,16,1,-60.0,7.364389174561836
0.7855020933407175,11.449619793125553,4.200381170909824,19.814254005583898,17.167683984159865,3.5710573619834607,6.870022865951258,18.82500487336499,1.3823978783610615,20.0,5800000000.0,16,1,-60.0,2.811251941037085
15.579586001245849,0.49515806688604047,1.221219321384711,18.50905277633059,11.649511244371178,4.200311949598454,3.826694930194016,5.622221179199401,2.495535411281059,20.0,5800000000.0,16,1,-60.0,6.16993683185548
15.05735153666457,9.153264712788559,0.4054613000561694,15.294605773429243,11.627605220654395,0.4943976582544538,8.793177403731901,3.925059493283565,3.239155685610499,20.0,5800000000.0,16,1,-60.0,23.140592611693506
15.140512413163561,17.33843309702361,4.385446076739807,2.3598157170808474,18.835446724813778,4.896758898557895,13.879592392896042,3.6288875187568803,1.1663380694262182,20.0,5800000000.0,16,1,-60.0,4.2593361397009915
4.883180848972241,14.037798794939633,2.310856360934803,9.148795370420999,1.7949023520185028,4.451956970482409,1.4454376253014571,17.25491401541213,4.290919598732156,20.0,5800000000.0,16,1,-60.0,3.266805163717379
15.784896491613218,10.77721113968665,2.263610502440967,19.389512481808737,8.597506913753033,1.7442783787991631,5.211980826109974,5.437276862625166,1.4165814369387522,20.0,5800000000.0,16,1,-60.0,13.264123306856433
13.157440974786876,18.10369931805862,1.3300776863833481,18.77642115427319,8.443413236244664,1.584848580334111,18.57355529717767,18.396396883420458,2.7440626084870825,20.0,5800000000.0,16,1,-60.0,10.332691835436364
3.1384622114311727,17.266691070822787,4.7998423104069134,14.523729982662358,1.8145161365558766,4.543405381854225,0.08423241006634541,18.18352876880059,2.888837809169602,20.0,5800000000.0,16,1,-60.0,-2.0141629244306785
9.69312031364973,10.285338594255967,4.0042594044431175,15.425267653197492,4.214052729558348,2.7590607493903754,8.506352987665764,6.930681223398098,0.24688833683582279,20.0,5800000000.0,16,1,-60.0,13.366719103049547
10.097303828549803,9.95206325188066,3.571078526967367,13.709882693709634,13.493024385428392,3.6724139529389137,3.436657395930833,7.360625121599651,0.6933451373202663,20.0,5800000000.0,16,1,-60.0,15.064750421918603
16.3201276299327,15.493198787376063,4.133398769229457,15.018954260245128,3.5028501155171305,1.8792301055391025,8.839919540408957,9.564012977015539,0.19164359476668957,20.0,5800000000.0,16,1,-60.0,8.030607038183177
16.077555648497924,4.247855998309515,1.9692599260800585,11.08025176424667,2.1246742298166232,3.1208624136004053,14.375444700737772,4.070267716081391,1.125694236818702,20.0,5800000000.0,16,1,-60.0,22.791218030805197
9.638399606132053,0.9597611835134084,4.252697569287517,17.045721029967165,1.1048867076638311,0.33409657782261926,11.203451531038858,0.4127222258137758,1.0291116116027625,20.0,5800000000.0,16,1,-60.0,16.518124177519965
1.3878779530827825,5.348306830408815,1.8058905448881015,14.393050690516914,14.266677589063724,1.9655309191567774,5.271649204188393,0.5097499701099367,4.284540695733041,20.0,5800000000.0,16,1,-60.0,1.5080051708521154
13.644905253125447,18.237454952133763,4.063943549419431,2.7360433625207534,4.138708593921626,4.040475666259445,8.986672912991141,8.628570611921214,2.8530820893966418,20.0,5800000000.0,16,1,-60.0,8.190589834133078
15.742358743192252,0.9675971126423278,2.808125176261763,17.082488114458037,13.409525371726387,1.554761796081924,11.705973397335995,3.583778480724285,3.3136719182072403,20.0,5800000000.0,16,1,-60.0,8.096873639411044
4.250501451320879,9.522840879500487,3.659276213911737,19.535301224132265,4.8469323939904685,0.10797997325088382,1.8695665935976316,14.599631694138898,4.049980763341953,20.0,5800000000.0,16,1,-60.0,0.37964937571915414
3.125164999673283,18.862883107087953,1.3311370346519684,8.876117848769635,16.457733375654186,2.7035972697426662,2.599966318106803,14.514892945847933,3.0426670789703403,20.0,5800000000.0,16,1,-60.0,16.7609954047565
17.04939665907939,1.0302123644601042,0.7658564554744401,5.585126491634297,5.748812708945745,1.7792270233176724,14.831189545806799,3.658347326550497,2.2101260005279486,20.0,5800000000.0,16,1,-60.0,9.80389315823345
1.847911647894245,18.598345775096828,4.775731654504014,17.51736595873687,10.664351247709595,3.7933100839193585,8.619384408350502,17.977884346821398,1.3603549898466865,20.0,5800000000.0,16,1,-60.0,4.617392739788215
1.152029705680202,11.356631455940432,3.5932701263029743,11.12769993199642,15.408900347603636,1.3964225292094041,4.47706332820871,4.580098314425434,1.0940912511238956,20.0,5800000000.0,16,1,-60.0,6.464367814658615
10.093381128877393,17.68439230891128,1.4286713749714601,8.664020692186046,9.536648769050116,1.2508313281382706,9.760215579683432,19.66048801679931,3.754596174059994,20.0,5800000000.0,16,1,-60.0,11.725599458060344
5.595668868324824,12.505309860831376,1.3482617590920982,19.204167783322784,3.8872300452420196,1.494776691960852,9.796222699915862,11.704608126028516,1.997500052196817,20.0,5800000000.0,16,1,-60.0,4.9076563767793004
16.71664595847501,1.4592908576462449,1.6236274509294157,4.8256735714376235,16.302361621726117,1.5420616147738455,17.58515233689784,11.602755956101005,4.476619617304499,20.0,5800000000.0,16,1,-60.0,3.092336904797037
4.699711728564196,13.109696037516875,3.940585728540897,13.476519152727342,18.562936179826874,4.985926813669135,6.214933471419718,17.47114962789645,1.4907549999370042,20.0,5800000000.0,16,1,-60.0,12.66256318211866
3.9166255232078466,19.682527171821647,0.8245292081392547,9.53974240080027,5.39996787196448,0.03755164279404,2.9900095333985726,12.978621510017145,2.456001114983448,20.0,5800000000.0,16,1,-60.0,6.001075700266512
6.976085205588994,2.2604661646225344,3.5393420137932536,13.157056095122835,16.545278367401696,4.240877405796812,9.720907891268379,16.112770463338588,3.143202661061342,20.0,5800000000.0,16,1,-60.0,16.786916326946454
16.794485199297533,16.085249476085448,0.980624451797794,0.9873377852071593,6.464622224673773,0.9740544953117384,15.24551607306632,9.238853020494814,3.3947702853679327,20.0,5800000000.0,16,1,-60.0,2.420499968963526
9.611916002106359,8.353219951559403,4.876740770743182,13.488111757582118,19.51382505005382,2.2092559181619817,14.367093825685444,4.995971812434589,2.728142145457215,20.0,5800000000.0,16,1,-60.0,4.957532508840401
5.517721757212495,6.580314932288397,1.1382242017982576,10.390856005291647,11.849154586648899,2.987522174321093,3.1225561638696426,13.227544096885843,4.629482357308971,20.0,5800000000.0,16,1,-60.0,16.835041512247372
19.976518828673928,17.746742626527457,4.840976087246158,8.610054991873971,11.890654776419307,4.384457642992196,18.547567996055605,5.524209430768814,0.1807789524507224,20.0,5800000000.0,16,1,-60.0,7.8215405917328695
